"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"94049589","6045131188","119",1.5,0.6,0.174,0.662,0,0,2.04,6.5,1,0.75,4,4.123902,21.349902
"72312627","6045050854","95",1.8,2.4,0.9,1.174,3,1,2.4,0,1.5,0.75,0,0.68140625,15.60540625
"73562326","6045050854","55",0,1.8,0.561,0.734,0,0,2.1,0,0.5,1.25,0,0.61308605,7.55808605
"121769650","6045050854","52",0.6,1.2,0.864,0.996,3,0,1.5,1,0.5,1.75,0,2.15042115,13.56042115
"87278757","6045050854","112",0.3,1.2,0.201,0.514,0,0,1.8,3.5,1,0,0,0.8286621,9.3436621
"89117038","6045050854","88",0.3,1.5,0.069,0.462,0,0,1.8,3.5,0,0.5,0,3.2714573,11.4024573
"41231571","6045050854","29",0.6,2.7,0.504,0.808,1,0,1.9090908,0,1,0,0,2.356179,10.8772698
"412753955","6045050854","109",2.7,2.7,1.164,1.526,6,0,2.4545454,0,1,0.25,0,0,17.7945454
"12231202","6045050854","19",1.8,2.4,0.537,0.882,0,1,1.9090908,0.5,1,4,0,2.8597662,16.887857
"18180970","6045050854","25",0.3,1.8,0.42,0.688,0,0,0.9545454,1.5,1.5,1.25,0,1.86800535,10.28055075
"94049589","6045050854","123",1.2,2.4,0.156,0.57,0,0,2.0454546,5.5,0.5,0.5,4,2.03918115,18.91063575
"72312627","6025172903","70",3.3,2.7,1.125,1.324,4,3,1.60000008,0,0,0.75,0,0,17.79900008
"73562326","6025172903","108",2.1,3,0.939,1.064,0,0,2.29999995,0,0.5,0.75,0,6.937497,17.59049695
"121769650","6025172903","49",1.8,3,1.248,1.268,6,0,2.0000001,0.5,0.5,3,0,5.334474,24.6504741
"87278757","6025172903","121",0.6,1.2,0.285,0.698,0,0,1.10000001,3.5,2,1.25,0,1.26165235,11.89465236
"89117038","6025172903","101",0.9,2.7,0.213,0.668,0,0,2.1,6.5,3,2.25,0,0,18.331
"72312627","6024951129","80",1.5,2.1,0.762,0.962,1,0,2.14285719,0,0,0,0,1.08466185,9.55151904
"73562326","6024951129","2",0.9,1.5,0.288,0.58,0,0,2.14285719,0.5,1,0.75,0,0,7.66085719
"121769650","6024951129","46",0.9,1.8,1.107,1.212,0,0,2.14285719,0.5,1,1.25,0,0,9.91185719
"87278757","6024951129","58",0.3,0.6,0.324,0.566,0,0,1.5,1,2,0.25,0,0.5288098,7.0688098
"89117038","6024951129","128",0.6,1.5,0.096,0.454,0,0,1.92857139,5.5,1.5,0.5,4,0.3135608,16.39213219
"72312627","6024633154","114",4.2,2.7,0.534,1.192,3,0,2.2105263,0,0,0.25,0,1.18232795,15.26885425
"73562326","6024633154","97",0.3,2.4,0.405,0.784,0,0,0.94736838,0,0.5,1.25,0,0.7558054,7.34217378
"121769650","6024633154","13",4.8,2.7,0.696,1.34,0,0,2.05263162,1,0,3.25,4,0.12838526,19.96701688
"87278757","6024633154","58",1.8,2.7,0.216,0.782,1,0,2.1315789,1.5,2,0,0,0.20332985,12.33290875
"89117038","6024633154","128",0.3,2.7,0.159,0.61,1,1,1.5,3,1,1.25,0,0.41600425,12.93500425
"72312627","6024552204","18",0.3,0.6,0.87,0.93,0,0,2.4,0,2.5,0.75,0,1.37802965,9.72802965
"73562326","6024552204","55",0.6,1.5,0.51,0.684,0,0,2.4,0,0.5,1,0,0.56833175,7.76233175
"121769650","6024552204","74",0,1.2,0.654,0.706,0,0,1.8,0.5,0.5,0.5,0,1.96832025,7.82832025
"87278757","6024552204","123",0.3,1.2,0.294,0.51,0,0,1.2,3,6,0.5,0,1.69609185,14.70009185
"89117038","6024552204","51",0.3,1.2,0.117,0.446,0,0,1.8,3.5,1,2,0,1.8542775,12.2172775
"72312627","6023211594","94",0.6,2.1,1.542,1.24,1,0,1.36363641,0,2.5,1.25,0,1.4612361,13.05687251
"73562326","6023211594","98",1.8,1.5,0.744,0.85,0,0,2.18181825,0,0.5,0.5,0,0.32204957,8.39786782
"121769650","6023211594","126",0.3,0.9,1.125,1.012,1,0,1.9090908,1,0.5,3,0,0,10.7460908
"87278757","6023211594","5",0,2.1,0.387,0.564,0,0,1.9090908,4,5,0.25,0,1.81056425,16.02065505
"89117038","6023211594","21",0.3,2.1,0.318,0.53,1,0,2.4545454,4,3.5,0.5,0,3.7905735,18.4931189
"72312627","6023110186","70",3,2.1,0.66,1.094,2,2,1.5,0,0.5,0.75,0,0.40805855,14.01205855
"73562326","6023110186","61",1.8,2.4,0.915,1.13,3,0,2.4375,0.5,0,0.25,0,0,12.4325
"121769650","6023110186","13",1.5,2.4,0.9,1.148,1,1,2.0625,0.5,0.5,5.75,0,1.08089085,17.84139085
"87278757","6023110186","3",0.6,2.4,0.267,0.698,0,0,1.5,4.5,1.5,1,0,3.906443,16.371443
"89117038","6023110186","86",2.7,2.4,0.321,0.874,0,0,2.34375,3.5,1.5,2,0,2.79141485,18.43016485
"72312627","6000412388","61",2.4,2.1,1.668,1.266,3,1,1.40000001,0,0,0.75,0,0.5997925,14.18379251
"73562326","6000412388","104",0.6,0.3,0.456,0.744,0,0,1.60000008,0.5,1,1.75,0,0,6.95000008
"121769650","6000412388","10",3.9,2.1,1.812,1.508,4,1,1.60000008,0.5,1.5,4.75,0,0.7533295,23.42332958
"87278757","6000412388","68",0.3,1.8,0.639,0.776,0,0,1.69999998,4,2.5,1.75,0,0.9060547,14.37105468
"89117038","6000412388","19",1.8,1.2,0.567,0.78,0,0,1.30000002,8,0,3.5,4,2.2562092,23.40320922
"72312627","6000317111","42",1.2,2.7,0.612,1.214,4,0,1.85714292,0.5,0,0.5,0,1.2686634,13.85180632
"73562326","6000317111","97",0.3,2.4,0.354,0.83,0,1,2.0000001,0.5,2,1.5,0,1.88150025,12.76550035
"121769650","6000317111","46",3.3,3,1.032,1.678,4,0,2.2857144,0.5,1,2,0,0,18.7957144
"87278757","6000317111","112",0.6,2.7,0.162,0.618,0,0,1.85714292,1.5,3.5,0.25,0,0.85616455,12.04330747
"89117038","6000317111","128",0.9,2.7,0.18,0.676,0,0,2.0000001,2.5,1.5,0.75,4,0.6298694,15.8358695
"72312627","5991147743","42",2.1,3,0.843,1.33,6,1,1.92,0.5,0,0.25,0,1.463681,18.406681
"73562326","5991147743","97",0.9,3,0.336,0.74,0,0,1.92,0,0.5,1.25,4,1.4991291,14.1451291
"121769650","5991147743","15",2.4,2.1,0.648,1.05,1,0,2.52,0.5,2,1,0,0.315838625,13.533838625
"87278757","5991147743","112",0.6,2.7,0.207,0.634,0,0,1.56,2,1,0.75,0,1.06446535,10.51546535
"89117038","5991147743","21",1.5,2.4,0.183,0.67,0,0,2.28,4,2.5,1.25,0,2.0187625,16.8017625
"111620041","5991147743","72",0,1.2,0.702,0.854,0,0,1.5,0.5,0.5,2.5,0,1.89992675,9.65592675
"72312627","5991067208","18",4.5,2.7,1.179,1.724,9,1,2.4444444,0,0,1,0,1.7488659,25.2963103
"73562326","5991067208","57",0.3,2.4,0.369,0.754,0,0,1.33333335,0,0,0.5,0,0,5.65633335
"121769650","5991067208","21",2.1,2.4,0.981,1.258,1,0,1.8888888,0,1,2.5,0,1.17821415,14.30610295
"87278757","5991067208","128",0,1.8,0.234,0.63,0,1,0.8888889,2.5,5,1,0,0.75042455,13.80331345
"89117038","5991067208","119",1.2,2.1,0.18,0.672,1,0,1.5555555,5,3.5,0.5,0,6.7992685,22.506824
"111620041","5991067208","49",0.9,2.1,0.825,0.916,1,0,1.24999998,0,0.5,2.75,0,1.8010205,12.04202048
"72312627","5990966909","44",2.1,0.9,1.164,1.17,1,1,1.7142858,0,0,0.5,0,0.311060525,9.859346325
"73562326","5990966909","38",0.3,1.5,0.606,0.764,0,0,2.0000001,0,0.5,0.25,0,1.57387545,7.49387555
"121769650","5990966909","13",2.7,1.5,1.2,1.22,1,0,2.14285719,1,0.5,4.25,0,0.3173545,15.83021169
"87278757","5990966909","68",0.6,0,0.234,0.602,0,0,1.57142865,3,3.5,0.5,0,1.32710885,11.3345375
"89117038","5990966909","16",0.3,-0.3,0.354,0.674,0,0,2.0000001,5,1,1.25,0,2.60042765,12.87842775
"111620041","5990966909","52",3,1.8,1.338,1.374,4,0,1.8947367,1,1,4,0,2.028247,21.4349837
"72312627","5985258195","93",3.9,1.2,0.816,1.086,4,0,2.25,0,0,0.5,0,0,13.752
"73562326","5985258195","129",0.3,-0.3,0.414,0.626,1,0,1.7142858,0,0.5,1.25,0,2.7006855,8.2049713
"121769650","5985258195","22",1.8,1.2,1.005,1.162,0,0,2.4642858,0.5,2,2.5,0,1.2181081,13.8493939
"87278757","5985258195","37",0.9,1.5,0.357,0.696,0,0,2.4642858,4.5,3.5,1.5,0,0.7628147,16.1801005
"89117038","5985258195","110",0.6,0.3,0.339,0.67,0,0,2.25,4,0.5,1,4,0.7720479,14.4310479
"88271237","5985258195","73",1.5,2.1,0.855,1.368,2,1,2.3513514,0,2.5,0.25,0,2.4134798,16.3378312
"94054712","5985258195","128",3,0.9,0.576,0.95,0,0,2.1891891,1,1.5,4.25,0,3.6843415,18.0495306
"19672354","5985258195","50",1.2,1.2,0.291,0.692,0,0,1.8648648,5.5,1.5,0.5,0,0.47995855,13.22782335
"103735745","5985258195","26",1.8,0.3,0.141,0.632,1,0,2.0270271,3,2,1.5,0,7.867076,20.2671031
"72312627","5985167982","4",5.7,0.3,1.491,1.424,5,0,1.9374999,0,1,1,0,1.2157959,19.0682958
"73562326","5985167982","129",1.2,-1.8,0.864,0.918,2,1,2.0625,0,1,1.5,0,4.4231515,13.1676515
"121769650","5985167982","106",2.4,0.9,1.488,1.242,0,1,2.0625,0,0.5,4,0,5.9208815,19.5133815
"87278757","5985167982","121",1.5,0.3,0.36,0.75,0,0,2.1875001,5,0.5,0.75,0,4.368904,15.7164041
"89117038","5985167982","9",2.7,0.6,0.555,0.808,0,0,2.1249999,6.5,0,1.25,4,4.119449,22.6574489
"88271237","5985167982","55",3.3,0,1.146,1.162,0,0,2.38775505,0,1,0.75,0,0.69721095,10.442966
"94054712","5985167982","6",2.7,1.5,1.515,1.358,5,1,1.89795918,1,2,2.75,0,0,20.72095918
"19672354","5985167982","78",0.9,-0.6,0.36,0.692,1,0,1.6530612,8,2,1.5,0,9.15266,24.6577212
"103735745","5985167982","51",3.9,-0.6,0.384,0.766,0,0,2.57142861,3.5,1,1.5,0,6.040784,19.06221261
"72312627","5969325268","18",2.4,0.9,0.906,1.008,0,0,1.8333333,0,0.5,1,0,1.52990725,10.07724055
"73562326","5969325268","96",0.6,1.5,0.906,0.906,3,0,1.6666668,0,0,0.25,0,1.20880985,10.03747665
"121769650","5969325268","52",0.9,0.9,0.831,0.836,1,0,1.8333333,0.5,1,2.25,0,1.3710022,11.4213355
"87278757","5969325268","128",1.2,2.1,0.222,0.524,0,0,1.8333333,4.5,0.5,0.25,0,1.15877695,12.28811025
"89117038","5969325268","112",0,1.5,0.195,0.468,0,0,1.33333335,4,1,0.75,0,1.2442505,10.49058385
"41231571","5969325268","108",1.5,1.5,0.429,0.836,0,0,2.6666667,0,1,0.75,0,5.94055825,14.62222495
"412753955","5969325268","41",2.1,2.4,1.023,1.314,3,1,1.8888888,0,0,1,0,0.6684801,14.3943689
"12231202","5969325268","49",0.9,2.4,0.822,1.036,2,1,1.4444445,1,0.5,3.5,0,2.5727295,17.175174
"18180970","5969325268","25",1.8,1.8,0.462,0.862,1,0,1.6666668,2,2,0.75,0,3.428346,15.7690128
"94049589","5969325268","103",1.8,1.5,0.219,0.774,1,0,2.1111111,6,0,2.25,4,2.5210083,22.1751194
"72312627","5969233851","80",1.8,2.4,1.065,1.088,0,0,1.8,0,0.5,1,0,1.6395653,11.2925653
"73562326","5969233851","2",2.4,1.2,1.197,1.208,0,0,1.69999998,0.5,1.5,0.5,0,0,10.20499998
"121769650","5969233851","10",3.3,1.8,1.335,1.374,5,1,2.29999995,0,1,4,0,0.90196705,22.010967
"87278757","5969233851","128",1.5,1.5,0.327,0.694,0,0,1.40000001,4.5,1.5,0.5,0,0.56159695,12.48259696
"89117038","5969233851","110",0,0.9,0.546,0.782,0,0,2.20000005,5,1.5,1.5,0,0.70573245,13.1337325
"41231571","5969233851","47",0.6,0.9,0.744,0.88,2,0,1.43478261,0,0.5,0.25,0,0,7.30878261
"412753955","5969233851","8",2.7,1.8,1.545,1.664,5,1,1.95652182,0,1,1.25,0,0,17.91552182
"12231202","5969233851","19",2.1,1.8,0.735,0.892,0,1,1.8260868,1,0,3.75,4,4.08281175,21.18589855
"18180970","5969233851","100",0.6,1.2,0.177,0.53,0,0,1.8260868,1.5,2,0.5,0,1.45104725,9.78413405
"94049589","5969233851","121",0.9,0.3,0.249,0.572,0,0,1.17391302,7.5,1.5,1.25,0,1.116686,14.56159902
"72312627","5969131707","72",0.6,2.1,1.281,1.232,2,1,2.35714281,0,0.5,0.75,0,2.77365725,14.59380006
"73562326","5969131707","108",1.2,1.8,0.588,0.836,1,0,1.92857139,0,1,1,4,4.5873062,17.93987759
"121769650","5969131707","36",1.8,2.1,0.894,0.916,0,0,2.35714281,0,1.5,0.75,0,0.4392554,10.75639821
"87278757","5969131707","91",0,1.5,0.084,0.4,2,0,2.14285719,2,2,1.75,0,0,11.87685719
"89117038","5969131707","19",0.6,1.5,0.21,0.52,0,0,2.14285719,7,0.5,1.25,0,2.02087535,15.74373254
"41231571","5969131707","96",0.3,2.4,0.582,0.812,1,0,2.1,0,1,0.25,0,1.96248625,10.40648625
"412753955","5969131707","54",2.7,2.4,1.116,1.384,3,1,2.7,0,0.5,0.5,0,0,15.3
"12231202","5969131707","129",0.3,1.8,0.594,0.832,1,0,2.7,1,2,3.75,0,2.0569575,16.0329575
"18180970","5969131707","25",1.5,2.4,0.333,0.758,3,0,2.4,2.5,1.5,0.25,0,4.1693943,18.8103943
"94049589","5969131707","37",1.2,1.8,0.183,0.638,1,0,2.7,5.5,4.5,0.25,0,0.64670145,18.41770145
"72312627","5963045891","18",3.3,2.1,1.02,1.378,2,1,1.6764705,0,1,1.5,0,1.5069519,16.4814224
"73562326","5963045891","96",0.3,3,0.747,1.012,1,0,1.6764705,0,0.5,0.75,0,1.03820135,10.02367185
"121769650","5963045891","10",5.1,2.7,0.912,1.374,6,1,1.94117652,0.5,0,4,4,0,27.52717652
"87278757","5963045891","121",1.2,2.4,0.216,0.684,0,0,1.6764705,3.5,3.5,0.25,0,0.43823885,13.86470935
"89117038","5963045891","88",0.3,2.1,0.072,0.558,0,0,1.41176472,3.5,0,0.75,0,2.94722025,11.63898497
"72312627","5962951114","48",0.3,0.6,1.269,1.292,1,0,1.8,0,2,0.5,0,0.42580595,9.18680595
"73562326","5962951114","36",1.5,0.3,0.624,0.848,0,0,2.4,0,1,0,4,0.277315665,10.949315665
"121769650","5962951114","19",0,1.8,0.696,0.822,0,0,1.8,0.5,0.5,1.25,0,2.4534375,9.8214375
"87278757","5962951114","91",0.3,2.1,0.084,0.452,0,0,1.2,1.5,4,1,0,0,10.636
"89117038","5962951114","100",0.9,-0.3,0.132,0.494,0,0,2.4,6.5,1,2.5,0,0.7833957,14.4093957
"72312627","5962849721","44",6.3,2.7,0.672,1.376,5,1,2.14285719,0,0,0,4,0,23.19085719
"73562326","5962849721","2",0.9,2.1,0.465,0.818,0,0,1.54285722,0.5,0.5,1.25,0,0,8.07585722
"121769650","5962849721","38",2.4,2.4,0.735,1.154,2,0,1.9714287,1,1,2.25,0,1.220813,16.1312417
"87278757","5962849721","111",0.9,2.4,0.177,0.594,0,0,1.2,2,3.5,0.75,0,1.47754165,12.99854165
"89117038","5962849721","88",0,2.1,0.084,0.528,0,0,1.62857151,3.5,0,1.75,0,3.3395735,12.93014501
"72312627","5956332452","18",1.5,2.4,1.011,1.452,3,2,1.5,0,1,0.75,0,2.34659425,16.95959425
"73562326","5956332452","104",1.5,2.1,0.474,0.976,3,0,1.35,0,1,0.25,4,0,14.65
"121769650","5956332452","17",3.9,2.7,0.81,1.31,1,0,2.025,0.5,1,4.75,0,1.758739,19.753739
"87278757","5956332452","68",2.7,2.1,0.243,0.878,0,0,2.025,3,4,0.75,0,0.2140625,15.9100625
"89117038","5956332452","100",2.4,1.2,0.084,0.712,0,0,1.575,4,0,1,0,1.2304187,12.2014187
"72312627","5956236107","72",0.3,1.5,0.726,0.89,0,0,0.8571429,0,1.5,0.75,0,1.2922411,7.815384
"73562326","5956236107","96",0,1.5,0.426,0.682,1,0,1.7142858,0,0,1.25,0,1.4610072,8.033293
"121769650","5956236107","34",0.9,2.7,1.005,1.126,0,0,2.14285719,0,3.5,2,0,0.17559815,13.54945534
"87278757","5956236107","62",0.6,0.6,0.081,0.46,0,0,1.28571429,4.5,3,1.25,0,0.026691895,11.803406185
"89117038","5956236107","86",0.3,1.5,0.183,0.584,0,0,2.57142861,3.5,0.5,0,0,1.9678173,11.10624591
"72312627","5956139947","8",2.7,2.7,0.588,1.156,5,0,1.8,0,0,0,0,0,13.944
"73562326","5956139947","97",0.9,2.4,0.336,0.762,0,0,1.62857151,0,0.5,1,4,1.36536255,12.89193406
"121769650","5956139947","38",5.4,3,0.825,1.484,1,2,2.3142858,0.5,4.5,2.25,0,1.5232605,24.7965463
"87278757","5956139947","128",0.9,2.7,0.123,0.586,0,0,1.7142858,3,1,0.25,0,0.73645875,11.00974455
"89117038","5956139947","71",0.3,1.2,0.075,0.518,0,0,1.54285722,2.5,1,0.75,0,3.854797,11.74065422
"72312627","5951142664","12",1.2,1.8,0.624,0.896,0,0,2.0000001,0,0,0.5,0,0,7.0200001
"73562326","5951142664","96",0,0.3,0.378,0.606,0,0,1.6666668,0,0.5,0.5,0,1.0793067,5.0299735
"121769650","5951142664","126",0.6,1.2,0.555,0.848,0,0,1.33333335,0,0,1.75,0,0,6.28633335
"87278757","5951142664","121",0.3,1.2,0.123,0.456,0,0,2.0000001,2,0.5,0.25,0,1.542731,8.3717311
"89117038","5951142664","101",0.6,1.2,0.123,0.488,1,0,2.3333334,4,0,0.25,0,1.0922947,11.0866281
"72312627","5951040787","72",2.1,0.9,1.356,1.174,2,0,2.3225805,0,1,0.75,4,2.1100235,17.712604
"73562326","5951040787","62",3,0,0.066,0.628,0,0,2.03225808,3,0,1.5,0,0.4003036,10.62656168
"121769650","5951040787","69",1.8,1.2,0.804,1.168,1,0,2.2258065,0.5,4.5,1.5,0,0.52679055,15.22459705
"87278757","5951040787","40",1.5,1.2,0.702,0.816,0,0,1.9354839,1,4.5,1.25,0,0.24017335,13.14365725
"89117038","5951040787","26",0.9,1.2,0.141,0.466,0,0,1.45161285,5.5,2,0.5,0,4.1596035,16.31821635
"129958758","6151383558","120",2.1,1.2,0.957,0.948,1,0,1.83870972,0,0.5,0.25,0,0.155412865,8.949122585
"148215639","6151383558","54",1.8,2.1,1.215,1.174,2,1,1.16129028,0,1.5,0.75,0,0.94655915,13.64684943
"373520478","6151383558","46",2.7,2.1,1.635,1.458,2,0,2.2258065,0.5,0.5,3,0,0,16.1188065
"89423756","6151383558","111",1.5,-0.6,0.075,0.51,0,0,2.03225808,8.5,2.5,1.75,0,1.19987135,17.46712943
"207829314","6151383558","21",1.2,1.8,0.294,0.604,0,0,2.3225805,1.5,3,0.75,0,3.7735575,15.244138
"129958758","6151290800","49",1.8,2.4,1.017,0.898,0,0,2.4,0,0,0.75,0,2.4404175,11.7054175
"148215639","6151290800","18",3.3,2.1,1.749,1.472,2,1,2.16,0,0.5,1,0,2.07147215,17.35247215
"373520478","6151290800","17",1.8,1.8,1.233,1.082,1,0,1.92,0.5,0.5,3,0,2.335139,15.170139
"89423756","6151290800","57",0,0,0.165,0.486,0,0,1.68,9,1,0.5,0,0,12.831
"207829314","6151290800","90",0.6,1.2,0.606,0.684,0,0,1.92,0.5,6,1.75,0,0,13.26
"129958758","6150981759","77",2.4,2.4,0.591,1.07,0,0,2.1111111,0,0,0.75,0,0.176623535,9.498734635
"148215639","6150981759","56",2.4,3,0.717,1.308,5,1,2.3333334,0,1,0.75,4,0,21.5083334
"373520478","6150981759","17",1.2,2.7,0.6,1.012,0,0,1.8888888,0.5,2,1.25,0,1.2340432,12.384932
"89423756","6150981759","79",0.6,1.8,0.138,0.64,0,0,1.6666668,5,2,0.5,0,1.3840088,13.7286756
"207829314","6150981759","90",0.9,2.1,0.36,0.79,0,0,1.5555555,0.5,1,0.5,0,0,7.7055555
"129958758","6150933024","104",0.9,1.5,0.513,0.764,0,0,1.5454545,0,1,0.5,0,0,6.7224545
"148215639","6150933024","18",2.7,2.4,1.281,1.53,6,1,2.0000001,0,0.5,1,4,2.6570547,25.0680548
"373520478","6150933024","39",3.3,2.4,1.008,1.27,1,1,1.5454545,0.5,0,1.75,0,0,13.7734545
"89423756","6150933024","66",0.3,2.7,0.42,0.76,0,0,1.36363641,6.5,4.5,0,0,0.08831177,16.63194818
"207829314","6150933024","120",2.7,1.8,0.333,0.79,0,0,2.0909091,1.5,0.5,1.75,0,0.018432617,11.482341717
"129958758","6149717109","21",1.2,2.4,0.681,0.85,0,0,1.40625,0,0,0.25,0,1.6567725,8.4440225
"148215639","6149717109","18",2.1,1.8,0.987,1.218,2,0,1.78125,0,1,0.75,0,1.76242675,13.39867675
"373520478","6149717109","17",3.3,3,0.813,1.048,0,0,2.0625,1,0.5,2,4,1.37028935,19.09378935
"89423756","6149717109","31",1.5,2.7,0.144,0.566,0,0,2.34375,6,3.5,0.75,0,0,17.50375
"207829314","6149717109","14",1.5,2.7,0.375,0.66,0,0,1.6875,0.5,2,1,0,1.38009035,11.80259035
"129958758","6149648029","60",2.4,2.4,0.552,0.83,1,0,1.82142861,0,0.5,0.75,0,0.26542635,10.51885496
"148215639","6149648029","95",3,2.1,1.575,1.534,3,1,1.7142858,0,0.5,1.25,0,3.09395,18.7672358
"373520478","6149648029","25",2.1,2.1,1.158,1.23,5,1,2.0357142,1,0,2.25,0,2.7440575,20.6177717
"89423756","6149648029","66",0.6,1.5,0.465,0.732,1,0,2.0357142,7.5,1.5,1.5,0,0.4171968,17.249911
"207829314","6149648029","26",0.3,0.3,0.234,0.598,0,0,1.5,2,0,0.75,0,8.4918335,14.1738335
"129958758","6148477384","2",2.1,3,0.711,0.878,0,0,1.65517242,0,2.5,0.25,0,0,11.09417242
"148215639","6148477384","114",2.1,3,1.851,1.692,7,1,1.86206889,0,1.5,1.5,0,2.7898995,24.29496839
"373520478","6148477384","17",3.3,2.1,1.215,1.21,1,0,2.0689656,0.5,1.5,3.5,0,3.011211,19.4051766
"89423756","6148477384","66",0.3,2.1,0.582,0.822,1,1,1.34482758,5.5,1,2,0,0.3669458,16.01577338
"207829314","6148477384","101",0.9,0.9,0.189,0.57,0,0,1.34482758,4.5,4,0.25,0,0,12.65382758
"137193239","6148477384","1",0.9,1.8,1.677,1.3,1,0,1.1538462,0,1,1.5,0,0.11682861,10.44767481
"139937922","6148477384","90",1.5,0.9,0.783,0.814,0,0,2.3076924,0,1,0.5,4,0,11.8046924
"106863163","6148477384","106",0.3,0.9,0.849,0.83,1,0,1.61538471,0.5,0.5,2,0,4.6219625,13.11634721
"90882159","6148477384","30",0.6,0.9,0.114,0.42,0,0,2.0769231,7.5,1,1,0,2.0691696,15.6800927
"101695162","6148477384","7",0.6,1.8,0.312,0.518,0,0,1.61538471,2,2,1.25,0,2.82769165,12.92307636
"129958758","6148402440","120",1.2,2.4,0.549,0.872,0,1,1.74193542,0,0.5,0.75,0,0.031243895,9.044179315
"148215639","6148402440","114",3.6,2.7,1.029,1.42,5,0,1.74193542,0,2,0.5,0,1.6168638,19.60779922
"373520478","6148402440","17",2.7,2.1,0.69,1.032,1,0,1.74193542,0.5,2,4,0,1.6925928,17.45652822
"89423756","6148402440","111",0.9,2.1,0.051,0.568,0,0,2.2258065,6,2.5,0.75,0,1.1790107,16.2738172
"207829314","6148402440","90",0.9,2.1,0.405,0.78,0,0,1.74193542,1,2.5,0.5,0,0,9.92693542
"137193239","6148402440","32",0.3,0.9,0.501,0.714,1,0,0.75,0,0.5,0,0,0,4.665
"139937922","6148402440","43",2.1,1.2,0.468,0.832,0,0,2.4999999,0,0.5,0.25,4,0.12663574,11.97663564
"106863163","6148402440","39",0.9,2.1,0.762,0.946,0,0,1.5,1,0,1.5,0,0,8.708
"90882159","6148402440","57",0,0.9,0.063,0.358,0,0,0.75,2,0,1,0,0,5.071
"101695162","6148402440","7",0.3,0.6,0.147,0.424,0,0,1.7499999,4,0.5,0.25,0,3.4306015,11.4016014
"129958758","6133075068","129",2.4,2.7,0.378,0.9,0,0,2.25,0,0,0,0,2.27769375,10.90569375
"148215639","6133075068","94",2.1,2.7,1.119,1.58,4,0,1.82142861,0,0,0.5,0,0.9120056,14.73243421
"373520478","6133075068","25",3,2.4,0.753,1.268,2,1,1.92857139,1,0.5,3,0,1.18153715,18.03110854
"89423756","6133075068","88",0.3,1.8,0.108,0.57,0,0,1.60714281,5,0.5,0.5,0,3.3967888,13.78193161
"207829314","6133075068","79",0.6,2.4,0.258,0.722,1,0,1.17857139,0.5,5,0.5,0,1.1069031,13.26547449
"129958758","6133023356","49",2.1,1.5,1.116,0.984,1,0,2.21739132,0,0.5,0.5,0,3.92276,13.84015132
"148215639","6133023356","89",0.9,1.5,1.134,1.19,1,0,1.3043478,0,1,0.75,0,2.0389538,10.8173016
"373520478","6133023356","17",1.5,1.5,1.131,1.014,0,0,1.5652173,0.5,0,1.75,0,1.3123328,10.2725501
"89423756","6133023356","68",1.2,0.6,0.144,0.5,1,0,2.3478261,6.5,1,0.5,0,1.0088623,14.8006884
"207829314","6133023356","21",1.2,0,0.333,0.564,0,0,1.8260868,1,0.5,0.25,0,1.2855555,6.9586423
"129958758","6132956593","104",2.7,2.4,0.951,1.096,2,0,2.325,0,1,0.75,0,0,13.222
"148215639","6132956593","43",2.1,1.5,0.915,1.146,3,0,2.4,0.5,0,1.75,0,0.38203125,13.69303125
"373520478","6132956593","46",3.9,2.4,1.617,1.528,4,2,2.175,0.5,2.5,2,0,0,22.62
"89423756","6132956593","111",2.1,1.8,0.099,0.708,0,0,2.025,8,4,0.5,4,2.2688793,25.5008793
"207829314","6132956593","26",1.2,1.2,0.249,0.666,1,0,1.575,2,1,2,0,5.399277,16.289277
"129958758","6125616660","4",0.9,2.4,0.468,0.88,0,0,1.65517242,0,0,0.5,0,0.8053345,7.60850692
"148215639","6125616660","59",2.4,2.7,0.915,1.366,6,2,1.34482758,0,1,1,0,0,18.72582758
"373520478","6125616660","52",2.7,2.7,1.035,1.396,3,0,1.7586207,1,1.5,3,0,1.3043213,19.393942
"89423756","6125616660","111",1.8,1.5,0.111,0.646,0,0,1.86206889,6,1,2,0,1.562185,16.48125389
"207829314","6125616660","121",1.2,2.4,0.309,0.772,0,0,2.0689656,0.5,2,1.25,0,0.7420039,11.2419695
"129958758","6125535988","89",0.6,2.4,1.524,1.258,4,0,1.6764705,0,1.5,0.5,0,3.4203545,16.878825
"148215639","6125535988","2",3.6,2.4,1.716,1.42,1,1,2.0294118,0,2,2.75,0,0,17.9154118
"373520478","6125535988","13",2.7,3,1.365,1.308,2,0,2.2058823,0.5,1,2.75,0,0.707808875,17.536691175
"89423756","6125535988","112",0.6,1.5,0.171,0.672,0,0,2.2941177,8,1.5,0,0,1.93494875,16.67206645
"207829314","6125535988","21",2.7,1.8,0.459,0.76,1,0,2.2058823,1,3.5,1,4,3.05588,21.4807623
"129958758","6124191740","98",1.5,2.7,0.531,1,1,0,1.2,0,0,0.5,0,0,8.431
"148215639","6124191740","6",1.2,3,0.753,1.2,4,1,1.65,0,1,1,0,0,14.803
"373520478","6124191740","52",0.9,3,0.873,1.23,1,0,1.65,0.5,0.5,2,0,1.0704651,12.7234651
