"match_id","match_time","match_duration","series_id","series_type","player_id","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"6214919117",1633762819,2914,"601543",1,"184950344","97",TRUE,2,5,292,422,1,0,0.6818182,0,3,5,0,68.40992
"6214919117",1633762819,2914,"601543",1,"94281932","25",TRUE,10,5,570,720,2,1,0.6363636,0,8,21,0,38.322388
"6214919117",1633762819,2914,"601543",1,"136829091","26",TRUE,4,5,32,277,0,0,0.77272725,19,4,3,0,79.031265
"6214919117",1633762819,2914,"601543",1,"121404228","63",TRUE,0,6,114,291,0,0,0.8636364,3,4,5,0,0
"6214919117",1633762819,2914,"601543",1,"375507918","54",TRUE,6,5,515,657,5,0,0.8181818,0,0,3,0,0
"6214049386",1633703765,1693,"601388",1,"19672354","104",TRUE,1,5,33,279,0,0,0.41379312,7,3,1,0,0
"6214049386",1633703765,1693,"601388",1,"111620041","19",TRUE,9,0,340,765,8,1,0.51724136,0,0,4,0,39.35087
"6214049386",1633703765,1693,"601388",1,"88271237","60",TRUE,2,5,142,407,1,0,0.41379312,0,0,1,0,2.401953
"6214049386",1633703765,1693,"601388",1,"103735745","119",TRUE,7,4,39,366,0,0,0.6896552,4,5,4,1,132.82115
"6214049386",1633703765,1693,"601388",1,"94054712","34",TRUE,10,1,197,537,0,0,0.4827586,2,3,8,0,0
"6214049386",1633703765,1693,"601388",1,"184950344","69",FALSE,2,7,123,470,0,0,0.53333336,0,1,1,0,7.4919443
"6214049386",1633703765,1693,"601388",1,"94281932","97",FALSE,4,4,182,416,0,0,0.6,2,1,10,0,18.1427
"6214049386",1633703765,1693,"601388",1,"136829091","29",FALSE,1,4,20,185,0,0,0.6666667,6,3,1,0,25.49877
"6214049386",1633703765,1693,"601388",1,"121404228","110",FALSE,3,8,20,215,0,0,0.6666667,4,1,1,0,3.036255
"6214049386",1633703765,1693,"601388",1,"375507918","94",FALSE,3,6,254,486,0,0,0.73333335,0,2,0,0,1.5050783
"6215702671",1633800519,3227,"601713",1,"38628747","110",FALSE,1,6,117,233,0,0,1,2,5,2,0,0
"6215702671",1633800519,3227,"601713",1,"238239590","52",FALSE,2,7,460,483,1,0,1,1,1,7,1,36.567154
"6215702671",1633800519,3227,"601713",1,"126212866","108",FALSE,2,5,236,347,0,0,0.8,0,2,1,0,127.733
"6215702671",1633800519,3227,"601713",1,"145550466","30",FALSE,1,10,14,204,0,0,0.9,22,3,1,0,65.49579
"6215702671",1633800519,3227,"601713",1,"97658618","109",FALSE,4,4,685,696,0,0,0.8,0,3,5,0,9.655333
"6215702671",1633800519,3227,"601713",1,"184950344","7",TRUE,10,2,326,536,1,2,0.8125,0,0,7,0,120.79056
"6215702671",1633800519,3227,"601713",1,"94281932","69",TRUE,5,2,417,791,0,0,0.71875,1,5,25,0,57.00396
"6215702671",1633800519,3227,"601713",1,"136829091","26",TRUE,6,3,61,384,0,0,0.59375,22,4,7,0,119.85271
"6215702671",1633800519,3227,"601713",1,"121404228","128",TRUE,5,2,156,346,0,0,0.71875,2,3,7,0,14.605047
"6215702671",1633800519,3227,"601713",1,"375507918","19",TRUE,6,1,679,805,10,2,0.5625,0,2,4,0,72.03064
"6212505407",1633595301,2259,"601129",1,"138857296","29",TRUE,1,2,249,468,0,0,0.8,0,1,1,0,28.80474
"6212505407",1633595301,2259,"601129",1,"168028715","10",TRUE,10,0,396,690,5,2,0.8,0,0,2,0,2.1055665
"6212505407",1633595301,2259,"601129",1,"139876032","26",TRUE,2,5,63,262,0,0,0.5,8,4,3,0,58.941574
"6212505407",1633595301,2259,"601129",1,"202217968","25",TRUE,7,1,346,594,3,0,0.8,1,0,16,0,32.94544
"6212505407",1633595301,2259,"601129",1,"101259972","103",TRUE,0,4,35,258,0,0,0.75,9,1,2,0,34.89673
"6212505407",1633595301,2259,"601129",1,"184950344","60",FALSE,2,5,189,341,0,0,0.5833333,0,0,2,0,1.2052404
"6212505407",1633595301,2259,"601129",1,"94281932","49",FALSE,2,2,298,454,1,0,0.5833333,1,0,6,0,46.76452
"6212505407",1633595301,2259,"601129",1,"136829091","51",FALSE,0,4,51,245,0,0,0.75,13,4,2,0,28.47392
"6212505407",1633595301,2259,"601129",1,"121404228","91",FALSE,2,4,20,187,0,0,0.8333333,3,5,8,1,0
"6212505407",1633595301,2259,"601129",1,"375507918","72",FALSE,6,5,416,614,1,0,0.8333333,0,3,4,0,36.4755
"6215818267",1633805420,2744,"601713",1,"184950344","53",TRUE,7,4,504,658,3,0,0.71428573,0,0,6,0,30.269894
"6215818267",1633805420,2744,"601713",1,"94281932","74",TRUE,8,2,335,613,4,1,0.71428573,1,0,11,0,82.06383
"6215818267",1633805420,2744,"601713",1,"136829091","64",TRUE,3,2,83,298,0,0,0.71428573,16,0,5,0,54.239105
"6215818267",1633805420,2744,"601713",1,"121404228","19",TRUE,1,8,130,317,1,0,0.5714286,5,0,3,0,47.598347
"6215818267",1633805420,2744,"601713",1,"375507918","63",TRUE,9,0,414,619,1,1,0.64285713,0,0,8,0,0
"6215818267",1633805420,2744,"601713",1,"38628747","114",FALSE,2,6,79,239,0,0,0.8125,9,2,7,0,41.887337
"6215818267",1633805420,2744,"601713",1,"238239590","25",FALSE,6,5,532,636,2,0,0.5625,1,2,5,1,26.232325
"6215818267",1633805420,2744,"601713",1,"126212866","120",FALSE,4,7,281,443,0,0,0.9375,0,0,2,0,20.72535
"6215818267",1633805420,2744,"601713",1,"145550466","85",FALSE,2,7,34,227,0,0,0.875,10,3,2,0,0
"6215818267",1633805420,2744,"601713",1,"97658618","95",FALSE,2,3,445,528,2,0,0.6875,0,1,3,0,12.041016
"6212552870",1633599242,2456,"601129",1,"138857296","69",TRUE,8,4,246,673,0,0,0.8076923,0,1,5,0,33.53507
"6212552870",1633599242,2456,"601129",1,"202217968","106",TRUE,9,2,334,601,2,1,0.7307692,0,2,16,0,99.7708
"6212552870",1633599242,2456,"601129",1,"139876032","26",TRUE,3,8,84,304,0,0,0.53846157,10,7,3,1,78.93332
"6212552870",1633599242,2456,"601129",1,"168028715","95",TRUE,6,4,311,595,5,1,0.53846157,0,0,1,0,5.0671635
"6212552870",1633599242,2456,"601129",1,"101259972","102",TRUE,0,8,25,276,0,0,0.26923078,9,0,3,0,0
"6212552870",1633599242,2456,"601129",1,"184950344","60",FALSE,6,6,211,356,1,0,0.5769231,0,2,6,0,2.1018794
"6212552870",1633599242,2456,"601129",1,"94281932","17",FALSE,10,2,328,518,0,0,0.88461536,2,1,8,0,32.981445
"6212552870",1633599242,2456,"601129",1,"136829091","29",FALSE,4,6,64,272,0,0,0.7692308,13,1,2,0,43.394295
"6212552870",1633599242,2456,"601129",1,"121404228","128",FALSE,2,6,108,256,1,0,0.61538464,3,1,3,0,12.871241
"6212552870",1633599242,2456,"601129",1,"375507918","48",FALSE,4,6,373,502,1,0,0.61538464,0,3,2,0,29.843462
"6216664448",1633860638,2313,"601848",1,"186837494","90",FALSE,1,3,115,324,0,0,0.5263158,10,4,2,0,0
"6216664448",1633860638,2313,"601848",1,"95825708","99",FALSE,6,4,317,542,4,1,0.57894737,0,2,4,0,0
"6216664448",1633860638,2313,"601848",1,"59463394","98",FALSE,6,6,259,482,1,1,0.57894737,1,2,4,1,1.4047852
"6216664448",1633860638,2313,"601848",1,"349310876","88",FALSE,2,6,13,225,0,0,0.7368421,6,0,8,0,70.28179
"6216664448",1633860638,2313,"601848",1,"407321629","53",FALSE,4,7,328,538,2,0,0.6315789,0,2,6,0,0
"6216664448",1633860638,2313,"601848",1,"184950344","77",TRUE,2,0,278,509,2,0,0.7307692,0,1,7,0,0
"6216664448",1633860638,2313,"601848",1,"94281932","19",TRUE,10,1,458,770,6,0,0.7307692,0,2,0,0,38.429096
"6216664448",1633860638,2313,"601848",1,"136829091","85",TRUE,3,8,72,330,0,0,0.65384614,15,1,1,0,0
"6216664448",1633860638,2313,"601848",1,"121404228","27",TRUE,1,7,104,362,0,0,0.46153846,3,1,6,0,77.114685
"6216664448",1633860638,2313,"601848",1,"375507918","10",TRUE,10,3,300,587,1,0,0.65384614,1,1,6,0,8.46192
"6216594228",1633857376,1687,"601848",1,"186837494","103",FALSE,0,11,31,179,0,0,0.25,6,1,4,0,68.10071
"6216594228",1633857376,1687,"601848",1,"95825708","10",FALSE,3,4,230,472,1,0,0.75,0,1,1,0,4.041504
"6216594228",1633857376,1687,"601848",1,"59463394","49",FALSE,0,7,182,354,0,0,0.25,3,0,2,0,37.979004
"6216594228",1633857376,1687,"601848",1,"349310876","107",FALSE,1,8,42,199,0,0,0.75,4,0,8,0,19.742163
"6216594228",1633857376,1687,"601848",1,"407321629","104",FALSE,0,4,111,273,0,0,0.25,0,1,1,0,0
"6216594228",1633857376,1687,"601848",1,"184950344","36",TRUE,11,0,182,532,0,0,0.5882353,0,1,2,1,9.141797
"6216594228",1633857376,1687,"601848",1,"94281932","25",TRUE,12,0,295,760,7,2,0.61764705,0,6,13,0,32.0533
"6216594228",1633857376,1687,"601848",1,"136829091","5",TRUE,3,2,23,303,0,0,0.44117647,11,5,1,0,34.93016
"6216594228",1633857376,1687,"601848",1,"121404228","83",TRUE,0,2,36,288,0,0,0.7058824,3,2,3,0,23.035889
"6216594228",1633857376,1687,"601848",1,"375507918","67",TRUE,7,0,191,550,2,0,0.6764706,1,0,1,0,0
"6215235786",1633781989,1587,"601610",1,"184950344","97",TRUE,1,1,175,447,0,0,0.59090906,0,0,3,0,25.167847
"6215235786",1633781989,1587,"601610",1,"94281932","36",TRUE,9,1,251,581,0,0,0.77272725,1,0,6,0,28.292551
"6215235786",1633781989,1587,"601610",1,"136829091","5",TRUE,5,3,26,304,1,0,0.8181818,6,2,3,1,33.28174
"6215235786",1633781989,1587,"601610",1,"121404228","128",TRUE,1,2,51,274,1,0,0.45454547,5,1,3,0,18.902246
"6215235786",1633781989,1587,"601610",1,"375507918","10",TRUE,6,0,278,631,4,1,0.54545456,1,0,1,0,12.776367
"6215235786",1633781989,1587,"601610",1,"41231571","104",FALSE,1,4,134,335,0,0,0.5714286,0,1,1,0,0
"6215235786",1633781989,1587,"601610",1,"12231202","106",FALSE,3,4,157,397,1,0,0.42857143,1,2,11,0,16.588257
"6215235786",1633781989,1587,"601610",1,"412753955","94",FALSE,1,1,310,538,0,0,0.2857143,0,1,0,0,6.0651855
"6215235786",1633781989,1587,"601610",1,"18180970","88",FALSE,1,5,26,209,1,0,0.71428573,2,1,3,0,47.35298
"6215235786",1633781989,1587,"601610",1,"94049589","63",FALSE,1,9,57,237,0,0,0.2857143,9,0,2,0,0
"6215317749",1633785232,3460,"601610",1,"41231571","129",FALSE,2,8,202,317,0,0,0.65,0,0,2,0,59.992264
"6215317749",1633785232,3460,"601610",1,"12231202","35",FALSE,10,6,611,667,0,0,0.8,0,2,9,0,0.4340711
"6215317749",1633785232,3460,"601610",1,"412753955","70",FALSE,6,7,545,611,1,1,0.6,0,0,5,0,8.433184
"6215317749",1633785232,3460,"601610",1,"18180970","91",FALSE,1,10,30,241,0,0,0.75,3,3,3,0,0
"6215317749",1633785232,3460,"601610",1,"94049589","84",FALSE,1,17,41,235,0,0,0.7,23,2,5,0,38.651947
"6215317749",1633785232,3460,"601610",1,"184950344","7",TRUE,1,6,328,439,0,0,0.5208333,0,4,5,0,75.03865
"6215317749",1633785232,3460,"601610",1,"94281932","25",TRUE,19,2,724,848,8,4,0.7708333,1,3,21,1,34.102295
"6215317749",1633785232,3460,"601610",1,"136829091","128",TRUE,7,4,80,377,0,0,0.7291667,24,3,7,0,30.768732
"6215317749",1633785232,3460,"601610",1,"121404228","103",TRUE,7,7,176,375,0,0,0.6666667,3,6,4,0,35.671997
"6215317749",1633785232,3460,"601610",1,"375507918","15",TRUE,14,2,591,753,3,0,0.8125,0,0,7,0,0
"6212930768",1633621310,2183,"601191",1,"87278757","53",FALSE,5,8,215,454,5,0,0.65384614,0,2,2,0,78.66778
"6212930768",1633621310,2183,"601191",1,"89117038","7",FALSE,4,7,19,261,1,0,0.84615386,16,1,2,1,68.65523
"6212930768",1633621310,2183,"601191",1,"121769650","13",FALSE,4,7,259,484,0,0,0.5,1,0,7,0,13.629019
"6212930768",1633621310,2183,"601191",1,"73562326","55",FALSE,9,6,183,434,0,0,0.88461536,0,0,7,0,16.533531
"6212930768",1633621310,2183,"601191",1,"72312627","70",FALSE,3,4,257,475,0,1,0.30769232,0,1,5,0,13.981298
"6212930768",1633621310,2183,"601191",1,"292921272","98",TRUE,20,1,367,783,1,1,0.8125,0,0,2,0,27.116455
"6212930768",1633621310,2183,"601191",1,"153836240","126",TRUE,4,5,288,546,0,0,0.59375,2,2,13,0,10.05835
"6212930768",1633621310,2183,"601191",1,"119631156","75",TRUE,1,7,55,297,1,0,0.53125,7,8,1,0,0
"6212930768",1633621310,2183,"601191",1,"164685175","18",TRUE,5,3,520,803,7,1,0.46875,0,1,4,0,23.445698
"6212930768",1633621310,2183,"601191",1,"157989498","100",TRUE,1,10,64,320,0,0,0.71875,8,6,2,0,36.661938
"6212616141",1633603936,1870,"601144",1,"898754153","41",TRUE,3,0,305,606,0,0,0.5769231,0,1,3,0,19.54145
"6212616141",1633603936,1870,"601144",1,"173978074","106",TRUE,11,1,251,588,1,0,0.7307692,2,1,10,0,58.066105
"6212616141",1633603936,1870,"601144",1,"118134220","77",TRUE,9,1,302,640,4,1,1,0,1,2,0,6.0985107
"6212616141",1633603936,1870,"601144",1,"157475523","91",TRUE,3,2,97,315,2,0,0.7307692,1,1,4,0,11.806885
"6212616141",1633603936,1870,"601144",1,"111114687","87",TRUE,0,4,26,253,0,0,0.61538464,12,1,1,0,0
"6212616141",1633603936,1870,"601144",1,"108452107","109",FALSE,0,4,368,610,1,0,0.25,0,1,6,0,0
"6212616141",1633603936,1870,"601144",1,"221666230","52",FALSE,4,5,246,474,1,0,0.75,1,1,8,0,10.119629
"6212616141",1633603936,1870,"601144",1,"87063175","16",FALSE,1,5,169,382,1,0,0.875,0,1,4,0,21.85441
"6212616141",1633603936,1870,"601144",1,"86726887","83",FALSE,0,5,29,176,0,0,0.5,2,1,2,0,15.162842
"6212616141",1633603936,1870,"601144",1,"47434686","68",FALSE,2,7,35,222,0,0,1,11,1,1,1,1.003418
"6213829716",1633693677,2869,"601346",1,"100471531","19",FALSE,1,5,133,337,0,0,0.60714287,6,3,9,0,64.077126
"6213829716",1633693677,2869,"601346",1,"102099826","84",FALSE,1,7,59,331,0,0,0.5,15,1,2,0,24.833925
"6213829716",1633693677,2869,"601346",1,"99983413","98",FALSE,7,9,330,478,0,0,0.5,0,1,4,0,5.04126
"6213829716",1633693677,2869,"601346",1,"132309493","48",FALSE,8,4,517,673,6,2,0.5,0,0,8,0,32.389088
"6213829716",1633693677,2869,"601346",1,"113435203","39",FALSE,10,5,409,571,0,0,0.75,1,3,14,0,0
"6213829716",1633693677,2869,"601346",1,"898754153","41",TRUE,6,5,462,652,3,0,0.82758623,0,1,3,0,36.24509
"6213829716",1633693677,2869,"601346",1,"173978074","74",TRUE,10,3,545,831,2,0,0.8965517,0,2,7,0,58.38564
"6213829716",1633693677,2869,"601346",1,"118134220","43",TRUE,10,5,259,493,1,1,0.82758623,1,1,5,0,5.01709
"6213829716",1633693677,2869,"601346",1,"157475523","112",TRUE,1,8,157,366,1,0,0.4827586,2,1,3,0,30.06913
"6213829716",1633693677,2869,"601346",1,"111114687","3",TRUE,1,7,61,331,0,0,0.6896552,20,0,4,0,85.24838
"6212662330",1633607494,1753,"601144",1,"108452107","72",FALSE,3,4,316,586,2,0,0.7692308,0,1,0,0,19.145752
"6212662330",1633607494,1753,"601144",1,"221666230","52",FALSE,7,5,224,524,1,1,0.7692308,1,4,9,0,41.683228
"6212662330",1633607494,1753,"601144",1,"87063175","20",FALSE,1,10,150,350,0,0,0.3846154,1,1,0,0,26.6648
"6212662330",1633607494,1753,"601144",1,"86726887","91",FALSE,1,5,22,207,0,0,0.6923077,1,3,0,0,0
"6212662330",1633607494,1753,"601144",1,"47434686","83",FALSE,0,5,40,235,0,0,0.7692308,11,0,4,0,32.837036
"6212662330",1633607494,1753,"601144",1,"898754153","109",TRUE,8,1,415,797,5,0,0.5862069,0,5,4,0,0
"6212662330",1633607494,1753,"601144",1,"173978074","25",TRUE,3,3,320,639,3,0,0.4827586,1,0,14,0,23.00698
"6212662330",1633607494,1753,"601144",1,"118134220","97",TRUE,5,3,137,429,1,0,0.6896552,0,0,1,0,40.803955
"6212662330",1633607494,1753,"601144",1,"157475523","128",TRUE,9,0,72,423,1,0,0.6896552,7,3,3,0,14.704346
"6212662330",1633607494,1753,"601144",1,"111114687","103",TRUE,4,6,26,356,0,0,0.5862069,6,4,3,1,57.183594
"6213928949",1633698585,2471,"601346",1,"100471531","91",FALSE,7,5,34,287,0,0,0.8333333,3,5,7,0,6.043213
"6213928949",1633698585,2471,"601346",1,"113435203","17",FALSE,5,7,317,532,0,0,0.625,1,0,10,0,29.473246
"6213928949",1633698585,2471,"601346",1,"99983413","28",FALSE,4,5,208,407,2,0,0.6666667,0,0,3,1,56.83049
"6213928949",1633698585,2471,"601346",1,"132309493","72",FALSE,8,4,476,731,3,2,0.625,0,4,7,0,33.27417
"6213928949",1633698585,2471,"601346",1,"102099826","120",FALSE,0,7,72,294,0,0,0.5,15,2,4,0,3.7582273
"6213928949",1633698585,2471,"601346",1,"898754153","109",TRUE,11,3,670,891,7,0,0.64285713,0,2,7,0,0
"6213928949",1633698585,2471,"601346",1,"173978074","34",TRUE,11,3,336,589,0,0,0.78571427,1,1,6,0,24.917896
"6213928949",1633698585,2471,"601346",1,"118134220","97",TRUE,4,3,204,415,2,0,0.75,0,0,5,0,42.54509
"6213928949",1633698585,2471,"601346",1,"157475523","103",TRUE,1,6,41,246,0,1,0.60714287,2,2,4,0,50.353027
"6213928949",1633698585,2471,"601346",1,"111114687","87",TRUE,1,9,30,285,0,0,0.78571427,17,3,2,0,0
"6213048431",1633627248,2922,"601206",1,"139876032","112",TRUE,2,6,96,312,0,0,0.5405405,12,0,2,0,17.827393
"6213048431",1633627248,2922,"601206",1,"168028715","97",TRUE,9,4,438,632,4,0,0.6756757,1,0,4,0,46.765797
"6213048431",1633627248,2922,"601206",1,"202217968","25",TRUE,12,4,459,711,4,2,0.6756757,0,1,11,0,27.358276
"6213048431",1633627248,2922,"601206",1,"138857296","129",TRUE,7,2,316,526,0,0,0.7837838,0,0,3,0,95.93623
"6213048431",1633627248,2922,"601206",1,"101259972","110",TRUE,4,5,50,341,0,0,0.7027027,9,7,8,1,38.3656
"6213048431",1633627248,2922,"601206",1,"86745912","70",FALSE,4,5,368,509,3,1,0.33333334,1,4,5,0,11.606494
"6213048431",1633627248,2922,"601206",1,"154715080","13",FALSE,3,7,408,523,0,0,0.71428573,2,4,20,0,10.963842
"6213048431",1633627248,2922,"601206",1,"94155156","3",FALSE,3,13,24,307,0,0,0.52380955,16,0,3,0,136.87495
"6213048431",1633627248,2922,"601206",1,"84772440","77",FALSE,5,3,451,575,3,0,0.85714287,0,2,7,0,16.154932
"6213048431",1633627248,2922,"601206",1,"25907144","114",FALSE,6,9,124,343,1,0,0.8095238,2,3,3,0,37.637596
"6214007406",1633701992,2233,"601380",1,"124801257","135",FALSE,2,3,384,565,0,0,0.625,0,0,4,0,10.706009
"6214007406",1633701992,2233,"601380",1,"480412663","126",FALSE,5,1,211,390,1,0,0.6875,2,0,7,0,10.08252
"6214007406",1633701992,2233,"601380",1,"56351509","53",FALSE,5,2,419,595,3,0,0.6875,0,1,5,0,0
"6214007406",1633701992,2233,"601380",1,"187758589","75",FALSE,2,9,30,212,0,0,0.6875,9,1,4,1,0
"6214007406",1633701992,2233,"601380",1,"317880638","51",FALSE,2,8,60,249,0,0,0.5,6,1,1,0,48.26199
"6214007406",1633701992,2233,"601380",1,"138857296","98",TRUE,12,2,342,645,0,0,0.6086956,0,2,4,0,7.51709
"6214007406",1633701992,2233,"601380",1,"168028715","10",TRUE,7,2,399,640,2,1,0.5652174,0,0,4,0,24.749268
"6214007406",1633701992,2233,"601380",1,"202217968","25",TRUE,4,4,420,634,4,0,0.5217391,0,2,14,0,29.144775
"6214007406",1633701992,2233,"601380",1,"139876032","7",TRUE,0,5,76,280,0,0,0.5652174,9,3,2,0,42.14199
"6214007406",1633701992,2233,"601380",1,"101259972","102",TRUE,0,4,51,284,0,0,0.4347826,9,2,3,0,0
"6213136339",1633632092,2154,"601206",1,"86745912","95",FALSE,3,3,372,578,5,1,0.4117647,0,1,3,0,18.794262
"6213136339",1633632092,2154,"601206",1,"154715080","17",FALSE,4,3,321,546,1,0,0.7058824,2,2,12,0,20.036377
"6213136339",1633632092,2154,"601206",1,"94155156","111",FALSE,2,7,17,207,0,0,0.5294118,12,3,6,0,33.184105
"6213136339",1633632092,2154,"601206",1,"84772440","29",FALSE,4,3,227,447,0,0,0.47058824,0,0,1,0,39.23047
"6213136339",1633632092,2154,"601206",1,"25907144","114",FALSE,4,6,66,282,0,0,0.64705884,3,0,3,0,30.282808
"6213136339",1633632092,2154,"601206",1,"138857296","129",TRUE,6,3,209,474,1,0,0.72727275,0,2,3,1,28.978975
"6213136339",1633632092,2154,"601206",1,"202217968","46",TRUE,7,1,401,682,2,0,0.8181818,0,2,16,0,0
"6213136339",1633632092,2154,"601206",1,"168028715","10",TRUE,9,1,366,656,4,1,0.72727275,0,1,2,0,11.894749
"6213136339",1633632092,2154,"601206",1,"139876032","110",TRUE,0,7,91,306,0,0,0.77272725,9,6,3,0,25.531216
"6213136339",1633632092,2154,"601206",1,"101259972","87",TRUE,0,5,23,265,0,0,0.72727275,8,5,1,0,0
"6214092702",1633706025,2207,"601380",1,"138857296","69",TRUE,9,3,252,689,0,0,0.53125,0,4,5,0,27.087456
"6214092702",1633706025,2207,"601380",1,"202217968","17",TRUE,9,4,354,639,1,1,0.6875,1,1,21,0,25.484207
"6214092702",1633706025,2207,"601380",1,"139876032","86",TRUE,5,3,110,370,0,0,0.625,8,5,4,0,55.268257
"6214092702",1633706025,2207,"601380",1,"168028715","6",TRUE,5,2,404,663,4,1,0.40625,0,0,1,0,0
"6214092702",1633706025,2207,"601380",1,"101259972","103",TRUE,3,3,54,305,0,0,0.5,9,1,5,1,39.841797
"6214092702",1633706025,2207,"601380",1,"124801257","18",FALSE,5,4,377,565,1,0,0.5,0,3,2,0,16.574583
"6214092702",1633706025,2207,"601380",1,"480412663","13",FALSE,3,5,275,453,0,0,0.71428573,2,1,6,0,9.082153
"6214092702",1633706025,2207,"601380",1,"56351509","7",FALSE,1,8,128,294,1,0,0.42857143,0,1,2,0,30.512602
"6214092702",1633706025,2207,"601380",1,"317880638","63",FALSE,4,8,84,273,1,0,0.78571427,3,1,5,0,0
"6214092702",1633706025,2207,"601380",1,"187758589","85",FALSE,0,7,52,232,0,0,0.5,13,5,0,0,0
"6213019393",1633625605,2769,"601191",1,"292921272","16",TRUE,9,4,215,499,0,0,0.8,1,2,3,0,78.29615
"6213019393",1633625605,2769,"601191",1,"164685175","72",TRUE,10,3,642,903,9,1,0.8857143,0,0,8,0,61.809307
"6213019393",1633625605,2769,"601191",1,"153836240","17",TRUE,9,3,408,610,0,1,0.8,1,3,18,0,62.301712
"6213019393",1633625605,2769,"601191",1,"119631156","79",TRUE,4,9,65,363,0,0,0.71428573,17,4,1,0,44.336914
"6213019393",1633625605,2769,"601191",1,"157989498","88",TRUE,2,10,62,392,0,0,0.5714286,3,2,0,0,129.5019
"6213019393",1633625605,2769,"601191",1,"87278757","27",FALSE,4,10,79,252,1,0,0.4827586,0,2,3,1,77.415955
"6213019393",1633625605,2769,"601191",1,"89117038","7",FALSE,4,5,28,275,0,0,0.7586207,18,0,4,0,79.77459
"6213019393",1633625605,2769,"601191",1,"121769650","52",FALSE,9,4,322,476,1,0,0.62068963,1,1,11,0,35.73052
"6213019393",1633625605,2769,"601191",1,"73562326","20",FALSE,4,11,151,341,2,0,0.7586207,2,1,1,0,57.876125
"6213019393",1633625605,2769,"601191",1,"72312627","94",FALSE,8,5,595,739,0,1,0.5862069,0,1,5,0,45.7106
"6213872023",1633695768,2005,"601357",1,"81306398","91",FALSE,1,7,22,175,0,0,0.42857143,8,3,7,0,3.5227146
"6213872023",1633695768,2005,"601357",1,"86822085","18",FALSE,3,5,315,541,1,0,0.35714287,0,2,2,0,28.479076
"6213872023",1633695768,2005,"601357",1,"85937380","129",FALSE,4,4,202,421,0,0,0.64285713,0,2,7,0,39.692543
"6213872023",1633695768,2005,"601357",1,"105045291","9",FALSE,2,8,64,259,0,0,0.71428573,9,3,2,0,33.72149
"6213872023",1633695768,2005,"601357",1,"117956848","7",FALSE,3,6,138,342,0,0,0.71428573,0,0,2,0,39.78554
"6213872023",1633695768,2005,"601357",1,"87278757","84",TRUE,4,3,40,300,0,0,0.7586207,5,1,6,0,24.847412
"6213872023",1633695768,2005,"601357",1,"89117038","128",TRUE,10,3,54,355,0,0,0.62068963,10,2,3,0,16.838478
"6213872023",1633695768,2005,"601357",1,"121769650","52",TRUE,6,3,294,586,2,1,0.7241379,1,5,9,0,7.0635986
"6213872023",1633695768,2005,"601357",1,"73562326","97",TRUE,2,2,130,393,0,0,0.5862069,0,4,4,0,37.4292
"6213872023",1633695768,2005,"601357",1,"72312627","94",TRUE,6,4,443,772,6,0,0.4827586,0,3,4,1,10.803467
"6216450138",1633849193,2570,"601833",1,"87278757","87",FALSE,3,5,145,369,0,0,0.7368421,3,0,4,0,0
"6216450138",1633849193,2570,"601833",1,"89117038","120",FALSE,4,7,125,330,1,0,0.8947368,16,1,6,0,0.6885309
"6216450138",1633849193,2570,"601833",1,"121769650","49",FALSE,5,6,404,605,1,0,0.57894737,2,1,5,0,29.066376
"6216450138",1633849193,2570,"601833",1,"73562326","91",FALSE,3,5,97,280,0,0,0.84210527,0,0,1,0,0
"6216450138",1633849193,2570,"601833",1,"72312627","18",FALSE,4,7,536,606,0,0,0.57894737,0,0,1,0,27.965727
"6216450138",1633849193,2570,"601833",1,"100471531","53",TRUE,3,5,247,480,1,0,0.6666667,1,4,4,0,0
