"player_id","match_id","hero_id","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns"
"148215639","6035334054","41",5,2,404,548,0,0,0.5,0,4,4,0,18.12341
"373520478","6035334054","13",3,1,367,520,1,0,0.64285713,2,2,12,0,3.9574707
"89423756","6035334054","58",1,7,86,251,1,0,0.5,12,2,3,0,6.264697
"207829314","6035334054","101",1,9,69,218,0,0,0.71428573,4,1,3,0,0
"129958758","6035237462","61",14,5,383,519,3,0,0.73170733,0,0,4,1,41.1352
"148215639","6035237462","10",10,4,634,728,4,1,0.4390244,0,3,8,0,48.50069
"373520478","6035237462","15",9,5,421,511,0,1,0.68292683,1,1,15,0,25.157959
"89423756","6035237462","58",2,7,113,257,0,0,0.46341464,12,0,4,0,19.336498
"207829314","6035237462","119",6,7,65,289,0,0,0.70731705,13,2,4,0,163.69452
"129958758","6035159079","2",9,4,219,450,1,0,0.6666667,0,1,1,0,0
"148215639","6035159079","95",3,2,403,568,2,2,0.4814815,1,2,5,1,36.453186
"373520478","6035159079","97",4,3,318,516,1,0,0.5925926,1,3,9,0,27.282959
"89423756","6035159079","112",3,2,56,280,2,0,0.7407407,15,2,3,0,20.92132
"207829314","6035159079","9",7,3,101,330,0,0,0.8518519,3,6,2,0,46.701694
"129958758","6005536153","99",9,5,300,563,3,0,0.5,0,1,4,1,0
"148215639","6005536153","2",11,2,397,726,2,0,0.6,0,0,5,0,0
"373520478","6005536153","43",7,3,304,561,2,0,0.575,1,7,12,0,10.08252
"89423756","6005536153","71",2,8,34,310,0,0,0.775,14,1,3,0,99.4518
"207829314","6005536153","25",11,2,294,557,1,2,0.625,2,6,3,0,48.70044
"129958758","6005454119","68",2,7,151,316,0,0,0.73913044,0,2,1,0,46.68396
"148215639","6005454119","12",4,3,449,568,0,0,0.5652174,0,4,4,0,0
"373520478","6005454119","43",6,4,378,523,0,0,0.5652174,1,2,6,0,15.075439
"89423756","6005454119","88",4,8,42,245,0,0,0.5652174,18,0,2,0,95.16587
"207829314","6005454119","98",6,13,171,337,0,0,0.4347826,2,0,2,0,0
"129958758","6005377926","61",8,1,582,732,3,0,0.5625,0,1,1,0,18.797285
"148215639","6005377926","2",12,2,467,682,0,2,0.75,0,2,8,0,0
"373520478","6005377926","52",3,6,396,593,4,0,0.375,2,3,14,0,40.35854
"89423756","6005377926","68",1,6,78,381,0,0,0.625,18,0,4,0,17.686157
"207829314","6005377926","98",8,9,204,447,2,0,0.625,1,1,6,0,0
"129958758","6003945534","129",4,1,211,458,0,0,0.88235295,0,3,2,0,55.63423
"148215639","6003945534","95",14,1,353,708,5,1,0.7941176,0,2,4,1,35.48129
"373520478","6003945534","13",13,2,318,631,1,0,0.7941176,2,2,10,0,12.027711
"89423756","6003945534","102",1,5,30,285,0,0,0.7058824,15,0,3,0,0
"207829314","6003945534","79",2,4,80,315,0,0,0.64705884,1,6,3,0,48.92008
"137193239","6003945534","54",8,4,299,544,1,1,0.6923077,0,1,4,0,0
"139937922","6003945534","99",2,9,223,401,0,0,0.6923077,0,1,6,0,0
"106863163","6003945534","49",0,8,289,455,1,0,0.53846157,2,0,5,0,37.704712
"101695162","6003945534","128",2,5,111,284,1,0,0.7692308,2,7,4,0,27.601809
"129958758","6003877669","129",9,3,326,454,0,1,0.6969697,0,0,3,0,74.648285
"148215639","6003877669","95",6,2,746,788,7,1,0.8484849,0,0,3,1,52.86379
"373520478","6003877669","15",11,0,497,599,0,0,0.6363636,2,3,14,0,0
"89423756","6003877669","83",3,6,51,277,0,0,0.7878788,20,0,3,0,46.190796
"207829314","6003877669","26",4,4,52,271,1,0,0.57575756,1,3,1,0,141.7877
"137193239","6003877669","113",6,2,578,753,1,1,0.8,0,5,8,0,0
"139937922","6003877669","61",4,7,369,463,0,0,0.6,0,0,3,0,0
"106863163","6003877669","19",2,4,295,406,0,0,0.6666667,1,2,14,0,89.60542
"101695162","6003877669","128",3,10,131,288,1,0,0.6,13,8,4,0,19.818682
"129958758","6003824102","81",5,5,253,430,2,0,0.6923077,0,1,1,0,24.038788
"148215639","6003824102","42",2,2,408,609,0,0,0.3846154,0,2,2,0,9.69519
"373520478","6003824102","13",1,0,314,490,0,0,0.53846157,2,1,4,0,17.053614
"89423756","6003824102","102",2,11,44,231,0,0,0.46153846,14,2,4,0,0
"207829314","6003824102","128",3,6,69,276,1,0,0.6923077,1,2,3,1,5.276587
"137193239","6003824102","43",11,0,346,626,2,1,0.75,0,0,16,0,12.591064
"139937922","6003824102","69",6,0,277,678,0,0,0.75,0,1,2,0,36.291245
"106863163","6003824102","49",6,1,451,606,4,0,0.8333333,2,0,7,0,48.966553
"101695162","6003824102","121",0,3,120,282,1,0,0.7083333,2,4,5,0,14.775354
"129958758","5998224254","81",9,7,349,583,0,1,0.5277778,0,1,3,1,64.67055
"148215639","5998224254","94",11,3,697,833,4,1,0.5277778,0,3,2,0,57.95406
"373520478","5998224254","25",4,4,505,629,2,0,0.3611111,1,2,13,0,39.246483
"89423756","5998224254","102",2,6,85,345,2,0,0.6111111,20,2,7,0,0
"207829314","5998224254","119",10,5,142,413,0,1,0.6944444,1,4,6,0,82.21243
"90882159","5998224254","26",4,11,47,275,0,0,0.52,15,2,3,0,113.39919
"129958758","5998183380","28",4,3,266,458,0,1,0.6315789,0,1,5,0,33.287674
"148215639","5998183380","54",5,3,395,548,2,0,0.57894737,0,1,1,0,1.505127
"373520478","5998183380","43",9,4,314,547,2,2,0.68421054,1,2,8,0,17.704834
"89423756","5998183380","83",1,10,38,218,0,0,0.47368422,16,0,3,0,50.57664
"207829314","5998183380","128",0,6,153,341,0,0,0.6315789,1,3,3,0,22.12365
"90882159","5998183380","26",4,6,36,315,0,0,0.6923077,12,1,0,0,80.429565
"129958758","5998126239","120",8,2,319,486,0,0,0.88235295,0,0,7,0,-5.1765385
"148215639","5998126239","70",17,4,680,809,7,2,0.60784316,0,3,9,0,48.86083
"373520478","5998126239","13",11,6,562,660,0,0,0.6862745,2,1,12,0,38.146015
"89423756","5998126239","58",3,8,131,389,0,0,0.64705884,25,2,3,0,12.325684
"207829314","5998126239","119",12,7,237,426,1,1,0.64705884,1,3,7,0,351.8574
"90882159","5998126239","27",4,13,86,303,0,0,0.5925926,19,1,6,0,162.14777
"129958758","5993131275","129",4,6,238,423,1,0,0.62068963,0,2,1,0,51.528046
"148215639","5993131275","70",5,8,309,504,1,0,0.5862069,0,0,2,0,4.8499165
"373520478","5993131275","46",12,3,460,700,2,0,0.9310345,1,1,9,0,0
"89423756","5993131275","83",2,6,56,264,0,0,0.79310346,16,0,7,0,37.536804
"207829314","5993131275","26",5,8,63,293,0,0,0.7586207,3,5,2,0,146.23227
"129958758","5993077709","38",7,5,368,502,2,0,0.46875,0,3,1,0,37.1949
"148215639","5993077709","97",4,5,603,659,1,0,0.59375,0,2,8,0,22.344238
"373520478","5993077709","52",10,4,534,658,1,0,0.65625,2,9,10,0,49.52449
"89423756","5993077709","83",6,8,59,334,0,0,0.59375,20,2,8,1,45.098587
"207829314","5993077709","26",5,7,77,283,0,0,0.65625,1,1,5,0,112.0967
"129958758","5989186090","96",7,1,459,566,1,0,0.8214286,0,1,10,0,80.88485
"148215639","5989186090","1",7,2,1022,974,5,2,0.6785714,0,0,12,0,42.085003
"373520478","5989186090","15",8,2,553,633,1,0,0.75,2,4,13,0,0
"89423756","5989186090","102",2,6,114,310,1,0,0.60714287,24,2,4,1,0
"207829314","5989186090","79",4,6,151,357,0,0,0.71428573,4,5,9,0,57.85024
"90882159","5989186090","52",1,9,93,265,0,0,0.7058824,26,0,7,0,68.62045
"129958758","5989118719","61",1,1,317,473,1,0,0.6,0,0,4,0,0
"148215639","5989118719","42",3,0,503,796,2,0,0.53333336,0,4,8,0,17.006807
"373520478","5989118719","52",9,2,404,656,2,0,0.8,1,3,12,0,27.984741
"89423756","5989118719","102",1,1,98,297,0,1,0.53333336,13,0,4,0,0
"207829314","5989118719","26",1,1,61,268,0,0,0.6,3,6,4,1,77.57123
"90882159","5989118719","110",0,3,115,248,0,0,0.6,12,2,0,0,12.776904
"129958758","5989044969","129",6,3,351,502,2,0,0.8333333,0,2,6,0,60.812885
"148215639","5989044969","67",7,6,378,524,2,0,0.76666665,0,5,5,0,0
"373520478","5989044969","13",6,3,508,624,0,1,0.6666667,2,5,14,0,20.245922
"89423756","5989044969","58",4,12,141,311,1,0,0.4,18,0,0,1,8.008032
"207829314","5989044969","101",7,5,122,321,0,0,0.6,2,2,8,0,22.101196
"90882159","5989044969","128",4,9,82,321,0,0,0.51724136,11,0,1,0,9.546728
"129958758","5985806877","55",1,3,133,414,0,0,1,0,0,2,0,2.532422
"148215639","5985806877","8",1,3,158,441,0,0,0.6666667,0,2,0,0,0
"373520478","5985806877","11",1,3,212,454,0,0,0.33333334,2,1,7,0,7.5981445
"89423756","5985806877","87",0,6,10,166,0,0,0.6666667,8,0,0,0,0
"207829314","5985806877","51",0,7,40,229,0,0,0.6666667,1,0,1,0,21.162674
"129958758","5985740747","97",2,4,187,332,0,0,0.78571427,0,2,4,0,45.227417
"148215639","5985740747","54",3,3,456,636,1,0,0.64285713,0,2,2,0,0
"373520478","5985740747","15",4,5,273,455,1,0,0.71428573,1,2,5,0,12.591064
"89423756","5985740747","84",2,8,56,243,0,0,0.78571427,16,1,0,0,36.1326
"207829314","5985740747","50",3,5,125,327,0,0,0.64285713,1,2,2,0,36.385986
"129958758","5984292086","38",5,2,365,565,1,0,0.60714287,0,3,4,0,37.806465
"148215639","5984292086","67",13,2,469,677,2,1,0.8214286,0,3,4,1,0
"373520478","5984292086","11",7,3,478,665,2,0,0.64285713,1,5,13,0,33.71112
"89423756","5984292086","58",2,4,113,364,0,0,0.5714286,18,1,2,0,6.2415037
"207829314","5984292086","29",1,5,210,417,0,0,0.5714286,1,2,4,0,33.245125
"129958758","5984232952","65",9,2,303,526,1,0,0.6756757,0,1,3,0,39.451904
"148215639","5984232952","95",6,0,352,703,6,2,0.5405405,0,1,5,0,20.171164
"373520478","5984232952","13",12,1,333,619,0,0,0.5405405,2,2,10,0,8.105273
"89423756","5984232952","88",4,7,40,318,0,0,0.6216216,12,2,0,0,75.83945
"207829314","5984232952","121",6,3,162,425,1,0,0.5405405,2,1,3,0,22.800219
"129958758","5984183444","104",1,5,213,366,0,0,0.375,0,1,1,0,0
"148215639","5984183444","18",3,4,390,649,2,0,0.5,0,2,4,1,25.64624
"373520478","5984183444","99",6,5,247,497,0,0,0.5625,1,1,5,0,0
"89423756","5984183444","72",4,8,24,218,0,0,0.75,11,2,1,0,34.242188
"207829314","5984183444","91",2,6,58,247,0,0,0.6875,1,1,4,0,0
"129958758","5984120012","2",4,4,143,401,0,0,0.45454547,0,5,1,0,0
"148215639","5984120012","59",8,0,287,633,2,2,0.72727275,0,3,2,0,0
"373520478","5984120012","15",8,1,214,566,3,0,0.6818182,1,1,7,0,0
"89423756","5984120012","83",2,1,57,326,0,0,0.72727275,9,5,2,1,19.422607
"207829314","5984120012","50",0,4,63,275,0,0,0.54545456,3,1,1,0,1.2709961
"137193239","5984120012","6",2,1,241,486,0,0,0.7,0,1,4,0,0
"139937922","5984120012","29",1,7,132,322,0,0,0.7,1,1,1,0,26.262405
"106863163","5984120012","52",4,1,264,540,2,0,0.7,3,0,8,0,31.154922
"101695162","5984120012","26",2,5,56,271,0,0,0.6,3,3,3,0,65.19207
"129958758","5984061584","78",10,1,264,571,0,0,0.76,0,3,4,1,82.920654
"148215639","5984061584","70",8,2,267,602,3,2,0.64,0,3,7,0,0
"373520478","5984061584","52",4,3,396,641,4,0,0.72,2,1,5,0,25.611275
"89423756","5984061584","102",1,8,58,291,0,0,0.28,14,0,2,0,0
"207829314","5984061584","26",2,3,82,304,0,0,0.56,3,1,8,0,85.156685
"137193239","5984061584","48",5,4,392,572,0,0,0.7647059,0,1,6,0,36.40186
"139937922","5984061584","129",4,7,218,401,0,0,0.64705884,0,1,1,0,36.657276
"106863163","5984061584","72",6,2,296,483,1,0,0.8235294,2,0,7,0,44.097042
"101695162","5984061584","79",2,4,117,320,0,0,0.5882353,5,12,5,0,34.78413
"129958758","5981342190","55",4,2,326,537,0,0,0.90909094,0,2,7,0,9.620743
"148215639","5981342190","32",14,1,338,620,0,0,0.8181818,0,0,5,0,9.6328125
"373520478","5981342190","52",4,5,461,604,3,1,0.3939394,2,4,10,0,30.182373
"89423756","5981342190","102",6,6,106,364,2,0,0.75757575,15,2,1,0,0
"207829314","5981342190","26",3,7,89,296,0,0,0.5151515,4,4,5,1,118.79314
"137193239","5981342190","43",11,4,301,483,2,0,0.85714287,0,0,7,0,10.08252
"139937922","5981342190","129",1,9,251,380,0,1,0.52380955,0,1,2,0,22.997852
"106863163","5981342190","72",6,8,420,562,1,1,0.71428573,1,0,12,0,49.270664
"101695162","5981342190","120",2,5,124,298,0,0,0.7619048,5,1,5,0,10.081299
"129958758","5981286393","104",1,4,144,371,0,0,0.6363636,0,0,3,0,0
"148215639","5981286393","18",0,2,302,547,0,0,0.6363636,0,2,2,0,19.72351
"373520478","5981286393","17",2,4,194,396,0,0,0.54545456,2,5,1,0,12.456323
"89423756","5981286393","37",3,6,57,241,0,0,0.72727275,7,0,1,0,7.35273
"207829314","5981286393","101",5,7,46,257,0,0,0.8181818,3,1,2,0,8.963867
"137193239","5981286393","54",10,0,222,630,4,0,0.5652174,0,1,0,0,0
"139937922","5981286393","129",3,1,165,448,1,0,0.5652174,0,1,6,0,33.282562
"106863163","5981286393","52",8,5,226,597,1,1,0.6956522,2,2,11,1,24.878296
"101695162","5981286393","120",1,2,50,271,0,0,0.5652174,4,1,4,0,-0.6911621
"129958758","5981217610","2",7,3,306,506,1,0,0.71428573,0,0,6,0,0
"148215639","5981217610","54",5,3,550,725,3,0,0.71428573,0,0,1,0,13.144707
"373520478","5981217610","97",7,3,410,595,1,1,0.8095238,2,4,10,0,28.747559
"89423756","5981217610","102",1,5,98,334,1,0,0.61904764,16,2,9,1,0
"207829314","5981217610","128",1,4,185,354,1,0,0.47619048,4,6,1,0,14.797083
"137193239","5981217610","8",3,2,435,575,2,2,0.6111111,0,0,5,0,1.505127
"139937922","5981217610","29",2,8,312,433,0,0,0.44444445,0,1,8,0,28.35946
"106863163","5981217610","10",5,2,430,556,4,0,0.8333333,1,0,9,0,4.8498535
"101695162","5981217610","26",3,6,97,274,0,0,0.5555556,4,9,6,0,98.26565
"129958758","5978081453","61",4,0,122,513,1,0,0.2777778,0,1,2,0,0
"148215639","5978081453","67",1,2,72,364,0,0,0.5,0,0,2,0,0
"373520478","5978081453","52",9,0,131,591,1,0,0.6111111,1,0,7,0,29.592773
"89423756","5978081453","58",2,1,45,265,0,0,0.44444445,4,0,0,0,2.032837
"207829314","5978081453","79",2,1,27,294,0,0,0.5,2,5,4,0,24.89392
"129958758","5978027805","104",5,1,173,491,1,0,0.60714287,0,3,4,0,0
"148215639","5978027805","95",9,0,236,620,2,0,0.5,0,3,3,0,14.836025
"373520478","5978027805","13",5,2,200,558,2,0,0.5714286,1,4,11,0,11.0098095
"89423756","5978027805","103",3,5,62,327,0,0,0.64285713,7,2,1,0,24.015968
"207829314","5978027805","121",6,0,72,405,0,1,0.71428573,4,8,4,0,17.500977
"129958758","5965581291","38",6,1,141,545,1,0,0.6666667,0,0,3,0,5.8652344
"148215639","5965581291","59",2,1,175,586,4,1,0.23809524,0,2,0,0,0
"373520478","5965581291","13",6,1,201,639,1,0,0.5714286,1,1,9,0,6.2318163
"89423756","5965581291","83",5,0,25,319,0,0,0.6666667,6,0,2,0,10.130859
"207829314","5965581291","50",2,0,40,311,0,0,0.52380955,1,0,1,1,0
"90882159","5965581291","110",2,4,34,295,0,0,1,5,0,2,0,5.598633
"129958758","5965532499","2",15,3,200,557,0,0,0.6451613,1,6,4,1,2.508545
"148215639","5965532499","67",6,1,297,572,1,1,0.6451613,0,2,3,0,0
"373520478","5965532499","52",6,1,328,622,1,0,0.48387095,2,2,6,0,48.198677
"89423756","5965532499","84",1,2,55,295,0,0,0.6451613,9,3,2,0,13.973282
"207829314","5965532499","121",3,0,113,378,0,0,0.7741935,3,5,3,0,13.736902
"90882159","5965532499","128",1,10,28,230,0,0,0.85714287,9,2,2,0,12.630346
"129958758","5963901267","129",6,3,212,485,1,0,0.6052632,0,1,3,0,58.575836
"148215639","5963901267","41",9,2,358,657,2,1,0.57894737,0,1,2,0,16.17217
"373520478","5963901267","39",13,1,309,625,1,0,0.7368421,2,2,12,0,0
"89423756","5963901267","58",1,6,93,356,0,0,0.6052632,13,1,4,0,10.963989
"207829314","5963901267","101",8,2,85,363,0,0,0.68421054,1,0,2,0,11.951831
"129958758","5963826842","2",9,1,234,583,1,0,0.5,0,2,2,0,0
"148215639","5963826842","67",9,1,241,578,0,0,0.6875,0,1,5,0,0
"373520478","5963826842","52",1,2,234,531,3,1,0.46875,2,2,7,0,45.39624
"89423756","5963826842","58",3,6,61,331,0,0,0.53125,10,1,2,1,2.1661377
"207829314","5963826842","101",10,1,55,345,0,0,0.53125,1,3,5,0,15.237427
"41231571","6150376434","77",3,8,256,435,6,1,0.57894737,0,1,6,0,2.032837
"412753955","6150376434","63",8,4,369,557,0,0,0.8947368,1,0,7,0,0
"12231202","6150376434","120",2,3,313,435,0,0,0.7368421,0,2,15,0,2.6986184
"18180970","6150376434","25",3,11,141,310,0,0,0.6315789,7,2,1,0,72.87758
"94049589","6150376434","110",3,13,65,265,0,0,0.68421054,12,2,2,0,2.006836
"41231571","6150275324","16",5,4,143,398,0,0,0.53846157,0,1,1,0,48.97578
"412753955","6150275324","10",8,1,363,731,6,1,0.65384614,0,3,4,0,10.837017
"12231202","6150275324","47",7,2,307,578,3,1,0.6923077,1,3,11,0,0
"18180970","6150275324","26",4,9,31,298,0,0,0.5,7,5,4,0,99.65334
"94049589","6150275324","120",2,6,90,353,0,0,0.7307692,9,5,3,0,9.216528
"41231571","6149140000","38",0,4,150,383,2,0,0.125,0,0,0,0,16.273193
"412753955","6149140000","8",2,1,196,488,0,0,0.375,0,1,4,0,0
"12231202","6149140000","25",4,3,235,508,2,0,0.75,2,6,10,0,16.365627
"18180970","6149140000","16",1,9,53,236,0,0,0.25,2,2,1,0,31.597929
"94049589","6149140000","83",0,8,22,214,0,0,0.5,9,1,0,0,18.485352
"164685175","6149140000","18",7,1,343,803,3,1,0.48,0,1,3,0,27.197632
"292921272","6149140000","52",11,3,148,561,4,0,0.8,0,0,2,0,11.410034
"153836240","6149140000","55",2,3,170,488,0,0,0.56,1,3,8,0,5.2445307
"119631156","6149140000","120",4,1,102,431,0,0,0.56,7,4,3,1,-0.043701172
"157989498","6149140000","88",1,0,21,292,1,0,0.56,4,2,4,0,61.898754
"41231571","6149030060","29",10,8,229,462,1,0,0.47826087,0,2,3,0,38.12246
"412753955","6149030060","56",18,1,554,814,4,0,0.82608694,0,1,10,0,0
"12231202","6149030060","52",10,3,509,697,3,0,0.5652174,1,2,10,0,27.076538
"18180970","6149030060","7",3,7,64,303,0,0,0.67391306,6,5,4,0,143.55045
"94049589","6149030060","75",4,10,103,370,0,0,0.6086956,17,7,6,0,0
"164685175","6149030060","109",7,4,784,951,8,0,0.4827586,0,6,6,0,0
"292921272","6149030060","16",6,10,206,414,1,0,0.51724136,1,1,0,0,43.45513
"153836240","6149030060","25",14,8,484,662,0,2,0.6896552,1,1,12,1,19.548878
"119631156","6149030060","103",0,14,58,292,0,0,0.55172414,17,5,11,0,73.72009
"157989498","6149030060","86",2,10,109,325,1,0,0.51724136,4,2,3,0,54.003246
"41231571","6147266320","38",5,4,235,474,5,1,0.6666667,1,1,5,0,27.645708
"412753955","6147266320","18",7,2,544,786,4,0,0.61904764,0,3,8,0,40.643356
"12231202","6147266320","16",3,4,213,432,0,0,0.5714286,2,2,11,0,45.03603
"18180970","6147266320","25",2,5,173,399,1,0,0.52380955,2,5,2,0,59.59317
"94049589","6147266320","112",4,5,64,344,0,0,0.42857143,14,9,4,0,46.774494
"86822085","6147266320","94",8,3,561,776,4,0,0.65,0,0,4,0,8.317261
"117956848","6147266320","97",3,3,194,345,0,0,0.5,0,0,1,1,35.618896
"85937380","6147266320","74",4,4,254,444,0,0,0.55,1,2,5,0,49.087185
"81306398","6147266320","26",2,7,40,223,0,0,0.75,13,1,2,0,106.00685
"105045291","6147266320","110",3,5,88,295,0,1,0.8,5,1,10,0,18.802856
"41231571","6147149348","40",0,8,135,311,0,0,0.33333334,0,1,1,0,0
"412753955","6147149348","72",0,1,302,554,0,0,0.33333334,1,3,2,0,15.253724
"12231202","6147149348","15",1,2,219,428,0,0,0.33333334,1,2,7,0,2.5327148
"18180970","6147149348","7",0,3,45,205,0,0,0,4,0,2,0,33.929123
"94049589","6147149348","66",2,4,40,210,0,0,0.6666667,7,9,1,0,0.23327637
"86822085","6147149348","18",7,0,350,745,5,1,0.8888889,0,0,2,0,28.012207
"117956848","6147149348","77",2,0,213,506,0,1,0.6666667,0,1,4,0,0
"85937380","6147149348","13",4,0,187,486,0,0,0.5555556,2,1,13,0,11.659668
"81306398","6147149348","57",1,1,35,286,0,0,0.7777778,8,1,4,1,0
"105045291","6147149348","110",4,2,62,356,0,0,0.7222222,4,9,1,0,2.8095703
"41231571","6145563784","16",3,2,130,379,0,0,0.8148148,0,1,6,1,54.32213
"412753955","6145563784","73",8,3,337,864,2,1,0.5555556,0,2,3,0,36.481495
"12231202","6145563784","45",7,0,328,624,5,0,0.7407407,2,4,17,0,0
"18180970","6145563784","90",6,1,135,463,0,0,0.7407407,3,6,1,0,17.559814
"94049589","6145563784","83",3,4,35,289,1,0,0.7037037,12,2,6,0,27.493774
"41231571","6145444650","38",4,3,176,435,2,0,0.7741935,0,3,1,0,33.186474
"412753955","6145444650","41",8,3,314,644,2,1,0.58064514,0,5,3,0,19.280764
"12231202","6145444650","19",13,1,259,557,3,0,0.6451613,1,0,12,0,75.16122
"18180970","6145444650","90",0,7,113,354,0,1,0.58064514,3,8,1,0,0
"94049589","6145444650","128",6,4,74,353,0,0,0.67741936,13,7,2,0,19.534853
"41231571","6049652918","69",6,6,188,535,1,0,0.6451613,0,3,1,0,27.49265
"412753955","6049652918","54",8,3,458,673,5,1,0.61290324,0,1,5,0,0
"12231202","6049652918","97",5,6,273,467,3,1,0.61290324,1,2,12,1,57.55605
"18180970","6049652918","9",7,9,156,430,0,0,0.87096775,2,4,3,0,72.90776
"94049589","6049652918","112",5,8,88,322,0,0,0.7096774,20,2,3,0,53.48242
"88271237","6049652918","16",11,6,393,583,0,0,0.84375,0,2,2,0,88.94839
"111620041","6049652918","18",8,7,501,630,4,1,0.65625,0,2,7,0,51.072464
"94054712","6049652918","123",8,4,366,574,2,0,0.8125,0,3,13,0,96.49982
"19672354","6049652918","57",0,8,46,272,0,0,0.4375,15,4,6,0,0
"103735745","6049652918","110",5,6,174,399,0,0,0.875,6,2,6,0,11.338667
"41231571","6049557684","98",8,2,266,550,2,0,0.625,0,3,3,0,24.617188
"412753955","6049557684","42",7,1,468,730,3,1,0.825,0,4,3,0,109.52316
"12231202","6049557684","19",14,3,322,598,4,0,0.675,1,2,16,1,97.220245
"18180970","6049557684","101",7,6,81,348,0,0,0.55,6,6,3,0,0
"94049589","6049557684","123",5,5,101,364,0,0,0.45,12,11,5,0,34.920372
"88271237","6049557684","114",2,11,324,469,1,0,0.5882353,1,1,5,0,45.75656
"111620041","6049557684","2",7,7,576,637,0,1,0.64705884,0,1,1,0,0
"94054712","6049557684","10",6,7,354,530,0,0,0.5882353,0,0,12,0,25.939077
"19672354","6049557684","112",1,10,60,238,0,0,0.5882353,13,6,1,0,26.674217
"103735745","6049557684","9",0,6,105,265,0,0,0.3529412,5,5,8,0,46.285564
"41231571","6049053288","98",6,2,168,457,0,1,0.6818182,0,0,1,1,2.140625
"412753955","6049053288","72",9,1,335,726,2,0,0.90909094,0,1,1,0,55.631615
"12231202","6049053288","120",4,0,269,499,0,0,0.6363636,1,1,11,0,10.507031
"18180970","6049053288","91",0,0,29,248,2,0,0.8181818,2,10,4,0,0
"94049589","6049053288","26",3,4,37,297,0,0,0.6818182,12,10,1,0,83.210945
"41231571","6048938116","2",5,4,197,384,0,0,0.44827586,0,6,5,0,0
"412753955","6048938116","48",8,1,520,774,5,1,0.6896552,0,2,5,0,52.647053
"12231202","6048938116","13",8,2,383,602,2,0,0.6896552,2,2,16,0,8.74959
"18180970","6048938116","110",3,4,118,372,0,0,0.4827586,4,4,0,0,4.541382
"94049589","6048938116","123",5,2,74,296,0,0,0.7586207,13,3,2,0,38.299545
"41231571","6044650765","49",6,3,158,467,2,0,0.59375,0,3,3,0,71.50075
"412753955","6044650765","42",9,2,364,723,2,0,0.8125,0,1,2,0,39.390087
"12231202","6044650765","43",7,3,294,545,0,0,0.5,2,3,11,0,10.03418
"18180970","6044650765","88",2,7,33,273,0,0,0.5625,4,1,4,0,66.515205
"94049589","6044650765","123",8,1,65,336,0,0,0.75,9,3,3,0,40.041214
"41231571","6044541398","78",1,3,241,448,3,0,0.65217394,0,0,3,0,83.80325
"412753955","6044541398","67",11,0,411,696,1,1,0.8695652,0,2,1,0,0
"12231202","6044541398","47",7,3,336,574,3,1,0.6956522,2,4,9,0,0
"18180970","6044541398","26",2,5,28,319,0,0,0.4347826,8,6,7,0,85.13763
"94049589","6044541398","112",2,6,58,306,0,0,0.5217391,10,4,8,0,26.64087
