"player_id","match_id","match_time","hero_id","win","kills","deaths","creep_score","gold_per_min","tower_kills","roshan_kills","team_fight","obs_wards_planted","camps_stacked","runes_grabbed","first_blood","stuns","total"
"238239590","6213087580",1633629244,"23",TRUE,2.7,3,1.341,1.322,1,0,2.85,0,1.5,4.25,4,3.300826,25.263826
"126212866","6213087580",1633629244,"29",TRUE,0.6,2.7,0.684,0.848,0,0,2.55,0,0,0.5,0,2.46601485,10.34801485
"145550466","6213087580",1633629244,"3",TRUE,0,1.5,0.054,0.53,0,0,1.5,8,2.5,0.25,0,2.0701378,16.4041378
"97658618","6213087580",1633629244,"109",TRUE,0.6,2.7,1.716,1.616,7,1,1.95,0,2,0.5,0,0,19.082
"184950344","6212747363",1633612984,"69",FALSE,1.2,1.5,0.666,1.054,0,0,2.0000001,0,0.5,1.5,0,1.5197549,9.939755
"94281932","6212747363",1633612984,"13",FALSE,1.5,2.1,1.38,1.17,0,0,2.20000005,0.5,2,3,0,0.8690613,14.71906135
"136829091","6212747363",1633612984,"103",FALSE,0.3,2.1,0.084,0.414,0,0,2.20000005,7,1,0.75,0,2.832845,16.68084505
"121404228","6212747363",1633612984,"128",FALSE,0.6,0.6,0.438,0.568,1,0,1.40000001,2,2.5,0.5,0,0.6639908,10.26999081
"375507918","6212747363",1633612984,"67",FALSE,0.9,1.8,1.146,0.99,0,0,2.20000005,0,1,0.75,0,0,8.78600005
"86745912","6212747363",1633612984,"95",TRUE,1.5,2.7,1.65,1.57,9,3,2.0869566,1,1,0.5,0,1.37452175,25.38147835
"154715080","6212747363",1633612984,"17",TRUE,3.6,1.8,1.281,1.25,0,0,2.21739132,1.5,1,3.5,0,2.6789525,18.82734382
"94155156","6212747363",1633612984,"75",TRUE,1.2,0.9,0.153,0.592,0,0,2.21739132,8,1,0.75,0,0,14.81239132
"84772440","6212747363",1633612984,"29",TRUE,0.6,2.7,0.966,0.968,1,0,2.3478261,0,2,0.5,4,3.4957863,18.5776124
"25907144","6212747363",1633612984,"91",TRUE,0,2.4,0.177,0.604,0,0,2.3478261,0,2,1.75,0,1.05024415,10.32907025
"19672354","6213792328",1633690392,"29",FALSE,0.3,-0.3,0.297,0.546,0,0,2.1,3,1,1.5,0,2.179645,10.622645
"111620041","6213792328",1633690392,"56",FALSE,0.6,1.2,1.086,1.076,0,1,1.8,0,1.5,2.75,0,0,11.012
"88271237","6213792328",1633690392,"38",FALSE,0.9,1.2,0.759,0.824,0,0,2.4,0,1.5,0.25,0,1.7029667,9.5359667
"103735745","6213792328",1633690392,"86",FALSE,0.9,0.9,0.324,0.538,0,0,2.4,5.5,1,1.25,0,1.5076173,14.3196173
"94054712","6213792328",1633690392,"49",FALSE,0.3,1.5,1.119,0.998,3,0,0.6,1,1.5,1.75,0,1.63859615,13.40559615
"148215639","6213792328",1633690392,"19",TRUE,3,3,1.56,1.622,6,2,2.0571429,0,1,0.75,0,1.95962065,22.94876355
"89423756","6213792328",1633690392,"83",TRUE,0,2.7,0.171,0.636,0,0,1.9714287,6.5,0,0,0,1.7130075,13.6914362
"129958758","6213792328",1633690392,"69",TRUE,2.1,2.4,0.81,1.386,1,0,2.57142861,0,1,1.25,0,1.955973,14.47340161
"207829314","6213792328",1633690392,"114",TRUE,1.8,1.8,0.225,0.632,0,0,1.88571435,2.5,0.5,1.75,4,2.35816385,17.4508782
"373520478","6213792328",1633690392,"25",TRUE,3.6,2.1,1.146,1.274,3,0,1.62857151,1,1,2.25,0,1.31507465,18.31364616
"41231571","6214107399",1633706364,"104",FALSE,0.6,0.9,0.561,0.754,1,0,1.5,0,0.5,0.5,0,0,6.315
"12231202","6214107399",1633706364,"13",FALSE,2.1,2.1,0.93,1.018,0,0,1.96153842,0.5,0.5,2.25,0,0.7505584,12.11009682
"412753955","6214107399",1633706364,"41",FALSE,2.1,1.8,0.924,1.016,0,1,1.96153842,0,0.5,0.75,0,0.6747299,10.72626832
"18180970","6214107399",1633706364,"128",FALSE,3,1.5,0.333,0.806,0,0,2.4230769,1.5,1.5,1,4,1.06175625,17.12383315
"94049589","6214107399",1633706364,"103",FALSE,0,1.5,0.231,0.576,0,0,1.96153842,7.5,1,1,0,3.0418155,16.81035392
"148215639","6214107399",1633706364,"95",TRUE,2.4,1.8,1.158,1.37,6,1,2.625,0,0,0.75,0,1.8343485,18.9373485
"89423756","6214107399",1633706364,"91",TRUE,0,0.6,0.09,0.632,0,0,2.4999999,5,1,0.5,0,0.769987,11.0919869
"129958758","6214107399",1633706364,"7",TRUE,1.5,1.2,0.51,0.806,0,0,2.1249999,0,0,0.5,0,3.274426,9.9154259
"207829314","6214107399",1633706364,"63",TRUE,0.9,1.8,0.459,0.794,2,0,2.0000001,4,0.5,2,0,1.6573005,16.1103006
"373520478","6214107399",1633706364,"52",TRUE,2.4,1.8,1.062,1.28,2,1,2.25,0.5,1.5,2.5,0,1.18885105,17.48085105
"100471531","6212664546",1633607339,"114",TRUE,1.5,1.2,0.639,0.828,0,0,1.73684211,1,1,0.5,0,1.9340465,10.33788861
"102099826","6212664546",1633607339,"3",TRUE,0,2.1,0.132,0.592,0,0,1.97368419,10.5,2,1.5,0,5.007498,23.80518219
"99983413","6212664546",1633607339,"60",TRUE,1.8,1.2,0.822,0.918,2,0,1.8947367,0,0.5,1.25,0,0.088481955,10.473218655
"132309493","6212664546",1633607339,"48",TRUE,3,2.1,2.028,1.596,6,1,1.73684211,0,0,2.5,0,1.8211376,21.78197971
"113435203","6212664546",1633607339,"17",TRUE,4.8,1.5,1.161,1.208,0,0,2.2894737,1,0.5,1.75,4,3.80902025,22.01749395
"277141004","6212664546",1633607339,"19",FALSE,4.2,0.6,1.416,1.234,4,0,2.7391305,0,0,1.25,0,2.3685959,17.8077264
"143693439","6212664546",1633607339,"40",FALSE,0.3,0,0.444,0.664,0,0,2.21739132,6.5,2.5,1,0,0,13.62539132
"138543123","6212664546",1633607339,"7",FALSE,0,0,0.324,0.556,0,0,1.0434783,5.5,2,0.5,0,2.9669018,12.8903801
"107803494","6212664546",1633607339,"39",FALSE,0.9,1.2,1.473,1.136,0,0,2.21739132,0.5,0,5.75,0,0,13.17639132
"134276083","6212664546",1633607339,"77",FALSE,1.5,1.8,1.179,1.004,2,2,2.6086956,0,0.5,1,0,0.58570555,14.17740115
"292921272","6213019393",1633625605,"16",TRUE,2.7,1.8,0.645,0.998,0,0,2.4,0.5,1,0.75,0,3.9148075,14.7078075
"164685175","6213019393",1633625605,"72",TRUE,3,2.1,1.926,1.806,9,1,2.6571429,0,0,2,0,3.09046535,26.57960825
"153836240","6213019393",1633625605,"17",TRUE,2.7,2.1,1.224,1.22,0,1,2.4,0.5,1.5,4.5,0,3.1150856,20.2590856
"119631156","6213019393",1633625605,"79",TRUE,1.2,0.3,0.195,0.726,0,0,2.14285719,8.5,2,0.25,0,2.2168457,17.53070289
"157989498","6213019393",1633625605,"88",TRUE,0.6,0,0.186,0.784,0,0,1.7142858,1.5,1,0,0,6.475095,12.2593808
"87278757","6213019393",1633625605,"27",FALSE,1.2,0,0.237,0.504,1,0,1.4482758,0,1,0.75,4,3.87079775,14.01007355
"89117038","6213019393",1633625605,"7",FALSE,1.2,1.5,0.084,0.55,0,0,2.2758621,9,0,1,0,3.9887295,19.5985916
"121769650","6213019393",1633625605,"52",FALSE,2.7,1.8,0.966,0.952,1,0,1.86206889,0.5,0.5,2.75,0,1.786526,14.81659489
"73562326","6213019393",1633625605,"20",FALSE,1.2,-0.3,0.453,0.682,2,0,2.2758621,1,0.5,0.25,0,2.89380625,10.95466835
"72312627","6213019393",1633625605,"94",FALSE,2.4,1.5,1.785,1.478,0,1,1.7586207,0,0.5,1.25,0,2.28553,13.9571507
"81306398","6215098191",1633774444,"84",FALSE,0.9,0.3,0.048,0.416,0,0,1.7647059,5.5,0,0.75,0,1.4810669,11.1597728
"117956848","6215098191",1633774444,"129",FALSE,0.6,1.5,0.411,0.686,0,0,1.2352941,0,0.5,0.25,0,1.5042589,6.686553
"85937380","6215098191",1633774444,"11",FALSE,2.1,0.9,0.699,0.98,1,0,3,0,0,2,0,0,10.679
"105045291","6215098191",1633774444,"20",FALSE,0.6,0,0.051,0.382,0,0,2.1176472,1.5,2,0.75,0,1.9226495,9.3232967
"86822085","6215098191",1633774444,"98",FALSE,0.9,2.1,0.783,1.056,1,0,0.88235298,0,0.5,0.5,0,0,7.72135298
"137193239","6215098191",1633774444,"19",TRUE,2.7,2.4,1.149,1.49,5,0,1.5,0,2,0.75,0,1.42606985,18.41506985
"106863163","6215098191",1633774444,"74",TRUE,2.1,1.8,0.432,0.894,0,0,2.2941177,0.5,0.5,1.75,4,3.971335,18.2414527
"139937922","6215098191",1633774444,"77",TRUE,2.4,2.1,0.669,1.102,3,1,2.55882348,0,0,1,0,0,13.82982348
"101695162","6215098191",1633774444,"103",TRUE,0.9,1.5,0.183,0.656,0,0,2.0294118,2.5,2.5,0.25,0,2.7522888,13.2707006
"90882159","6215098191",1633774444,"75",TRUE,2.1,1.8,0.06,0.694,1,0,2.4705882,4.5,0.5,0.75,0,0,13.8745882
"137193239","6213674858",1633681051,"19",FALSE,3.3,0.9,1.101,1.136,2,0,1.7142858,0,1.5,1,0,2.37021215,15.02149795
"106863163","6213674858",1633681051,"49",FALSE,0.6,1.8,1.044,0.97,1,0,1.85714292,0.5,2,2.5,0,4.21313475,16.48427767
"139937922","6213674858",1633681051,"77",FALSE,0.9,2.7,0.729,0.862,2,1,2.14285719,0,0.5,1.75,0,0,12.58385719
"101695162","6213674858",1633681051,"110",FALSE,0.3,1.5,0.273,0.618,0,0,1.28571429,3,2,1,0,0.1505127,10.12722699
"90882159","6213674858",1633681051,"87",FALSE,1.2,0,0.114,0.506,0,0,2.0000001,6.5,0,0.5,4,0,14.8200001
"134276083","6213674858",1633681051,"7",TRUE,2.4,1.5,0.651,0.9,1,2,2.0000001,0,0.5,1.25,0,4.0259117,16.2269118
"277141004","6213674858",1633681051,"94",TRUE,1.8,3,1.881,1.602,5,0,1.7777778,0,0.5,1.25,0,1.4884079,18.2991857
"138543123","6213674858",1633681051,"63",TRUE,2.1,1.2,0.399,0.712,1,0,2.1111111,3,2,1.25,0,0,13.7721111
"107803494","6213674858",1633681051,"65",TRUE,0.6,1.2,1.023,1.002,0,0,1.8888888,0,2,3.5,0,3.1243828,14.3382716
"143693439","6213674858",1633681051,"103",TRUE,1.2,1.8,0.138,0.686,0,0,2.4444444,6.5,2,0.25,0,4.104274,19.1227184
"137193239","6214302529",1633715682,"63",TRUE,2.7,2.4,1.665,1.444,4,1,1.8409092,0,0,2.75,0,0,17.7999092
"106863163","6214302529",1633715682,"17",TRUE,4.8,1.8,1.491,1.33,3,1,2.11363632,0.5,0.5,6.25,0,3.316568,26.10120432
"139937922","6214302529",1633715682,"69",TRUE,3,1.2,1.032,1.46,0,1,2.31818175,0.5,1,1.5,0,1.0968009,14.10698265
"101695162","6214302529",1633715682,"91",TRUE,0.6,1.8,0.276,0.646,0,0,2.18181825,3,2,1.25,0,0.24238281,11.99620106
"90882159","6214302529",1633715682,"87",TRUE,2.1,1.5,0.3,0.784,0,0,2.11363632,7.5,0.5,0.75,0,0,15.54763632
"87278757","6214302529",1633715682,"50",FALSE,0.6,0.6,0.429,0.532,0,0,1.42857144,2,0.5,0.5,0,0,6.58957144
"89117038","6214302529",1633715682,"101",FALSE,0.9,-0.3,0.135,0.532,0,0,2.4285714,9,0,0.5,0,0,13.1955714
"121769650","6214302529",1633715682,"52",FALSE,2.4,0.3,1.188,1.062,0,0,1.7142858,0.5,2,1,4,2.5751667,16.7394525
"73562326","6214302529",1633715682,"29",FALSE,0.3,0.9,0.522,0.654,1,0,1.7142858,0,1,1,0,1.737501,8.8277868
"72312627","6214302529",1633715682,"44",FALSE,2.1,0.3,1.407,1.048,1,0,1.42857144,0,0.5,0.75,0,0,8.53357144
"292921272","6212683916",1633608756,"129",FALSE,1.8,0.9,0.549,0.766,1,0,2.4999999,0,0,1.75,4,3.5568512,16.8218511
"153836240","6212683916",1633608756,"21",FALSE,0.6,0.9,0.708,0.886,2,0,1.5,0.5,0.5,1.5,0,1.2236498,10.3176498
"164685175","6212683916",1633608756,"18",FALSE,1.2,1.8,1.539,1.434,2,1,1.6666668,0,0.5,0.75,0,2.609253,14.4989198
"119631156","6212683916",1633608756,"103",FALSE,0.6,0.3,0.099,0.55,0,0,2.0000001,6,5,1.25,0,2.2373291,18.0363292
"157989498","6212683916",1633608756,"128",FALSE,1.2,0,0.117,0.54,0,0,2.1666666,2.5,0.5,0.5,0,0.26323485,7.78690145
"137193239","6212683916",1633608756,"114",TRUE,5.1,1.8,1.008,1.234,3,1,2.0833332,0.5,1,1,0,2.60950335,20.33483655
"106863163","6212683916",1633608756,"74",TRUE,3.3,2.4,0.972,1.276,0,0,2.0833332,0.5,0,2,0,4.9763955,17.5077287
"139937922","6212683916",1633608756,"77",TRUE,1.2,2.1,0.978,1.082,3,0,2.25,0,1.5,3,0,0.2649353,15.3749353
"101695162","6212683916",1633608756,"7",TRUE,0.3,2.1,0.393,0.678,0,0,1.7499999,4,1.5,0.75,0,4.93457375,16.40557365
"90882159","6212683916",1633608756,"102",TRUE,0.6,1.2,0.12,0.654,1,0,1.4166666,4.5,0,0.5,0,0.07023912,10.06090572
"87278757","6216827185",1633868421,"75",TRUE,0,1.5,0.33,0.61,0,0,2.0689656,1,6,1,0,0,12.5089656
"89117038","6216827185",1633868421,"9",TRUE,0.3,2.4,0.285,0.632,0,0,2.2758621,9,1,1.5,0,2.2257591,19.6186212
"121769650","6216827185",1633868421,"106",TRUE,2.1,1.2,1.209,1.108,0,0,1.7586207,1.5,1.5,2.75,0,2.4995995,15.6252202
"73562326","6216827185",1633868421,"28",TRUE,1.8,1.5,0.834,0.898,1,0,1.86206889,0,0,1.5,0,2.7315277,12.12559659
"72312627","6216827185",1633868421,"19",TRUE,4.5,2.7,1.449,1.46,4,1,2.2758621,0,0,1.5,4,4.12002375,27.00488585
"277141004","6216827185",1633868421,"67",FALSE,2.4,1.8,1.305,1.136,1,1,2.3333334,0,1.5,0,0,0,12.4743334
"134276083","6216827185",1633868421,"7",FALSE,0.3,0,0.717,0.658,1,0,1.6666668,0,1,1.75,0,1.95175475,9.04342155
"107803494","6216827185",1633868421,"36",FALSE,2.1,2.4,1.368,1.064,1,0,1.8333333,0,2,3.5,0,0.79973025,16.06506355
"143693439","6216827185",1633868421,"103",FALSE,0,1.5,0.267,0.51,0,0,1.8333333,5.5,2.5,0.75,0,1.70540465,14.56573795
"138543123","6216827185",1633868421,"119",FALSE,0.6,0.6,0.345,0.496,0,0,1.00000002,5.5,1.5,1.25,0,4.3244995,15.61549952
"108452107","6216792975",1633866900,"109",TRUE,5.4,1.5,2.19,1.632,3,0,2.84210532,0,0.5,2,0,0,19.06410532
"221666230","6216792975",1633866900,"69",TRUE,1.8,1.5,0.972,1.32,2,0,2.76315789,0.5,0,3,0,1.990333,15.84549089
"87063175","6216792975",1633866900,"49",TRUE,0.3,1.2,1.485,1.086,2,0,2.1315789,0,0.5,2.75,0,2.67364465,14.12622355
"86726887","6216792975",1633866900,"7",TRUE,2.1,1.8,0.387,0.696,0,1,1.5789474,3,0,2.25,0,5.650247,18.4621944
"47434686","6216792975",1633866900,"103",TRUE,1.8,-1.2,0.351,0.71,0,0,2.2105263,10,0.5,2.25,0,4.5707653,21.1922916
"137193239","6216792975",1633866900,"63",FALSE,3.3,1.2,1.902,1.346,2,0,2.1176472,0.5,0.5,0.5,0,0,13.3656472
"106863163","6216792975",1633866900,"35",FALSE,3.3,0.6,2.031,1.49,1,3,2.55882348,0,1,2.75,4,0.029760135,21.759583615
"139937922","6216792975",1633866900,"29",FALSE,1.8,1.2,1.119,0.994,4,0,2.2941177,1,0,2.25,0,4.289335,18.9464527
"101695162","6216792975",1633866900,"128",FALSE,1.8,1.2,0.495,0.694,1,0,1.7647059,3.5,1.5,0.75,0,1.9141857,14.6178916
"90882159","6216792975",1633866900,"20",FALSE,0,-0.6,0.114,0.506,0,0,1.5882354,8.5,1.5,0.5,0,2.5003048,14.6085402
"898754153","6216810253",1633868183,"8",TRUE,3,2.7,0.936,1.366,5,1,1.45161285,0,1,1,0,0.290985725,17.744598575
"173978074","6216810253",1633868183,"52",TRUE,2.7,2.1,0.993,1.238,2,0,1.3548387,0,3,3.25,0,1.6995138,18.3353525
"118134220","6216810253",1633868183,"91",TRUE,1.5,2.1,0.495,0.86,0,0,2.1290322,0.5,1.5,0,4,0.3723997,13.4564319
"157475523","6216810253",1633868183,"120",TRUE,0.3,1.5,0.3,0.68,0,0,2.03225808,1.5,1,1.5,0,0.040552735,8.852810815
"111114687","6216810253",1633868183,"86",TRUE,1.8,1.8,0.201,0.724,0,0,1.74193542,5.5,0.5,1,0,1.5516753,14.81861072
"292921272","6216810253",1633868183,"98",FALSE,2.4,2.4,0.81,1.066,2,0,2.0625,0,0,1.5,0,0.504126,12.742626
"119631156","6216810253",1633868183,"123",FALSE,0.6,0,0.159,0.556,0,0,1.6875,5.5,3,0.5,0,1.4840474,13.4865474
"164685175","6216810253",1633868183,"4",FALSE,0.9,1.5,1.071,1.17,0,0,1.5,0,1,0.25,0,0,7.391
"153836240","6216810253",1633868183,"35",FALSE,0.3,1.2,0.762,0.916,1,0,1.5,0,2.5,1,0,0.00454454,9.18254454
"157989498","6216810253",1633868183,"7",FALSE,0,0.6,0.159,0.524,0,0,1.6875,2,0.5,1,0,2.469088,8.939588
"81306398","6216828976",1633868445,"103",FALSE,0.6,0.9,0.054,0.456,0,0,2.4,3.5,0.5,0.5,0,2.1185485,11.0285485
"105045291","6216828976",1633868445,"63",FALSE,0.3,1.5,0.138,0.428,0,0,1.8,1.5,0.5,0.75,0,0,6.916
"117956848","6216828976",1633868445,"98",FALSE,0.3,0.9,0.438,0.778,1,0,1.2,0,0.5,0,0,0,5.116
"85937380","6216828976",1633868445,"126",FALSE,0,1.8,0.471,0.812,1,0,1.2,0,0,1.75,0,0,7.033
"86822085","6216828976",1633868445,"19",FALSE,0.3,1.8,0.507,0.87,1,0,1.2,0,0,0.25,0,0.9749134,6.9019134
"113331514","6216828976",1633868445,"3",TRUE,0.3,2.7,0.057,0.554,0,0,1.6666668,3.5,2,0.25,4,3.570636,18.5983028
"321580662","6216828976",1633868445,"11",TRUE,3.6,2.7,0.651,1.434,6,1,1.7777778,0,0,0.25,0,0,17.4127778
"431770905","6216828976",1633868445,"46",TRUE,3,3,0.717,1.424,2,0,1.33333335,0,1,2.5,0,0,14.97433335
"256156323","6216828976",1633868445,"86",TRUE,1.2,3,0.111,0.678,0,0,2.1111111,2,3,0.75,0,1.10206365,13.95217475
"302214028","6216828976",1633868445,"29",TRUE,0,2.1,0.435,0.892,0,0,1.4444445,0,0.5,0.25,0,0.9552026,6.5766471
"277141004","6216733293",1633864562,"94",FALSE,0,2.1,1.023,1.168,1,0,0.75,0,0,0.5,0,0.7308203,7.2718203
"107803494","6216733293",1633864562,"17",FALSE,0.9,0.9,0.666,0.802,0,0,2.25,0.5,0,2,0,0.74930905,8.76730905
"143693439","6216733293",1633864562,"91",FALSE,0,2.1,0.108,0.366,0,0,0.75,1.5,3.5,0,0,0,8.324
"134276083","6216733293",1633864562,"29",FALSE,0,2.1,0.573,0.694,1,0,0.75,0.5,0,0.5,0,0.13043945,6.24743945
"138543123","6216733293",1633864562,"123",FALSE,0.3,1.8,0.171,0.426,0,0,0.75,5,0.5,0.5,4,0.6507915,14.0977915
"87278757","6216733293",1633864562,"68",TRUE,0.6,2.4,0.147,0.586,0,0,1.65,1,2,0.25,0,0.2032837,8.8362837
"89117038","6216733293",1633864562,"128",TRUE,2.1,3,0.165,0.73,0,0,2.85,4,0,0.25,0,0.85355885,13.94855885
"121769650","6216733293",1633864562,"13",TRUE,1.5,3,0.807,1.172,0,0,2.25,1,0.5,3,0,0.2020227,13.4310227
"73562326","6216733293",1633864562,"97",TRUE,0,2.4,0.432,0.828,0,0,1.35,0,1,0.5,0,1.335832,7.845832
"72312627","6216733293",1633864562,"19",TRUE,1.8,3,0.888,1.35,6,1,1.8,0,0,1.5,0,1.46629275,18.80429275
"113331514","6216750491",1633864822,"103",TRUE,0.9,2.1,0.063,0.588,1,0,2.25,4.5,1.5,0.25,4,1.9213562,19.0723562
"321580662","6216750491",1633864822,"113",TRUE,3.6,2.1,0.936,1.596,4,1,1.96875,0,2,0.75,0,0,17.95075
"431770905","6216750491",1633864822,"106",TRUE,2.7,2.7,0.714,1.096,0,0,2.34375,0.5,1,3.25,0,2.3971018,16.7008518
"256156323","6216750491",1633864822,"9",TRUE,1.5,1.5,0.144,0.6,0,0,1.40625,2,0,0.5,0,2.1929615,9.8432115
"302214028","6216750491",1633864822,"29",TRUE,0.6,2.7,0.675,1.016,2,0,1.78125,0,0.5,1,0,1.89611685,12.16836685
"81306398","6216750491",1633864822,"110",FALSE,0.6,0.6,0.138,0.566,0,0,2.18181825,5.5,0.5,0.5,0,0,10.58581825
"117956848","6216750491",1633864822,"69",FALSE,1.5,0.6,0.447,0.92,1,0,2.18181825,0,0,0.5,0,1.1295308,8.27834905
"85937380","6216750491",1633864822,"19",FALSE,0.9,1.8,0.606,0.89,1,0,2.72727282,0.5,0,1.75,0,2.9258501,13.09912292
"105045291","6216750491",1633864822,"26",FALSE,0.3,0.3,0.108,0.44,0,0,1.63636368,2,0.5,1,0,3.7284893,10.01285298
"86822085","6216750491",1633864822,"93",FALSE,0,2.1,0.807,0.926,0,0,0.81818184,0,0,0.75,0,0,5.40118184
"38628747","6216713037",1633863075,"91",TRUE,0.9,0.6,0.15,0.534,0,0,2.1111111,1,2.5,1.25,0,1.3913842,10.4364953
"238239590","6216713037",1633863075,"69",TRUE,1.2,1.2,0.909,1.314,1,0,2.6666667,0.5,0.5,2,0,2.8275285,14.1171952
"126212866","6216713037",1633863075,"55",TRUE,2.4,0.6,1.251,1.302,1,1,2.3333334,0,0.5,0.75,0,2.2169657,13.3532991
"145550466","6216713037",1633863075,"87",TRUE,0.6,1.8,0.099,0.622,0,0,2.5555557,9.5,1.5,0.75,0,0,17.4265557
"97658618","6216713037",1633863075,"63",TRUE,3,2.1,1.566,1.484,6,0,2.3333334,0.5,1,1.25,0,0,19.2333334
"86745912","6216713037",1633863075,"89",FALSE,2.1,1.5,2.253,1.676,3,1,1.5,0.5,0.5,2.5,0,2.7240324,19.2530324
"154715080","6216713037",1633863075,"23",FALSE,2.4,2.1,1.344,1.168,2,0,2.35714281,0.5,2,1.25,4,2.8893753,22.00851811
"94155156","6216713037",1633863075,"68",FALSE,1.8,1.5,0.156,0.566,0,0,2.14285719,7,0,0.25,0,0.22661133,13.64146852
"84772440","6216713037",1633863075,"29",FALSE,0.9,1.2,0.906,0.844,0,0,1.3928571,0,0,1,0,1.38759965,7.63045675
"25907144","6216713037",1633863075,"26",FALSE,1.2,0.6,0.108,0.476,0,0,1.92857139,3,2,2.75,0,5.4703805,17.53295189
"137193239","6216715837",1633863220,"19",FALSE,0.6,1.8,0.969,1.102,1,0,3,0,0.5,0.75,0,0.9233473,10.6443473
"106863163","6216715837",1633863220,"49",FALSE,0,1.8,0.714,0.874,2,0,1.00000002,0.5,0,1.5,0,2.0871456,10.47514562
"139937922","6216715837",1633863220,"53",FALSE,0.6,0.9,0.714,0.896,0,0,2.4999999,1,0,1.5,0,0,8.1099999
"101695162","6216715837",1633863220,"9",FALSE,0.6,1.8,0.243,0.572,0,0,1.5,2,1,0.75,0,0.58697035,9.05197035
"90882159","6216715837",1633863220,"103",FALSE,0,2.1,0.111,0.46,0,0,1.5,4,0,0.5,0,2.574823,11.245823
"108452107","6216715837",1633863220,"94",TRUE,0.3,3,1.335,1.478,4,2,1.5,0,1.5,1.25,0,0.583660125,16.946660125
"221666230","6216715837",1633863220,"126",TRUE,2.7,2.1,0.633,1.026,0,0,2.18181825,0.5,0.5,2.25,0,0,11.89081825
"87063175","6216715837",1633863220,"40",TRUE,0.9,2.4,0.657,0.964,2,0,2.18181825,0,0,0.5,0,0,9.60281825
"86726887","6216715837",1633863220,"7",TRUE,1.5,3,0.198,0.698,0,0,2.31818175,2.5,1,2,0,2.981195,16.19537675
"47434686","6216715837",1633863220,"58",TRUE,1.2,2.7,0.198,0.614,0,0,2.0454546,4.5,0.5,0.25,4,0.2952129,16.3026675
"186837494","6216664448",1633860638,"90",FALSE,0.3,2.1,0.345,0.648,0,0,1.5789474,5,2,0.5,0,0,12.4719474
"95825708","6216664448",1633860638,"99",FALSE,1.8,1.8,0.951,1.084,4,1,1.73684211,0,1,1,0,0,14.37184211
"59463394","6216664448",1633860638,"98",FALSE,1.8,1.2,0.777,0.964,1,1,1.73684211,0.5,1,1,4,0.07023926,15.04808137
"349310876","6216664448",1633860638,"88",FALSE,0.6,1.2,0.039,0.45,0,0,2.2105263,3,0,2,0,3.5140895,13.0136158
"407321629","6216664448",1633860638,"53",FALSE,1.2,0.9,0.984,1.076,2,0,1.8947367,0,1,1.5,0,0,10.5547367
"184950344","6216664448",1633860638,"77",TRUE,0.6,3,0.834,1.018,2,0,2.1923076,0,0.5,1.75,0,0,11.8943076
"94281932","6216664448",1633860638,"19",TRUE,3,2.7,1.374,1.54,6,0,2.1923076,0,1,0,0,1.9214548,19.7277624
"136829091","6216664448",1633860638,"85",TRUE,0.9,0.6,0.216,0.66,0,0,1.96153842,7.5,0.5,0.25,0,0,12.58753842
"121404228","6216664448",1633860638,"27",TRUE,0.3,0.9,0.312,0.724,0,0,1.38461538,1.5,0.5,1.5,0,3.85573425,10.97634963
"375507918","6216664448",1633860638,"10",TRUE,3,2.1,0.9,1.174,1,0,1.96153842,0.5,0.5,1.5,0,0.423096,13.05863442
"138857296","6216665747",1633860661,"129",TRUE,2.1,2.1,0.609,0.978,1,0,1.65789468,0,0,0,0,2.0111492,10.45604388
"202217968","6216665747",1633860661,"25",TRUE,3.3,3,0.84,1.252,4,1,2.05263162,0.5,1,4.5,4,0.9142127,26.35884432
"168028715","6216665747",1633860661,"18",TRUE,5.1,3,1.35,1.7,1,1,2.2894737,0,0,0.75,0,1.941571,18.1310447
"139876032","6216665747",1633860661,"88",TRUE,0.6,2.4,0.072,0.534,0,0,1.42105266,4,0.5,1.5,0,3.082495,14.10954766
"101259972","6216665747",1633860661,"91",TRUE,0.3,1.8,0.051,0.516,1,0,2.76315789,4,1,1,0,0,12.43015789
"19672354","6216665747",1633860661,"49",FALSE,0.3,0.6,0.069,0.382,1,0,2.0000001,3,0,0.25,0,3.341394,10.9423941
"111620041","6216665747",1633860661,"48",FALSE,0,0.9,0.954,0.902,0,0,1.00000002,0,2,1,0,0.4480603,7.20406032
"88271237","6216665747",1633860661,"77",FALSE,0.9,1.2,0.813,0.986,3,0,2.0000001,0,0.5,1,0,0.40526735,10.80426745
"103735745","6216665747",1633860661,"128",FALSE,0.9,1.2,0.243,0.538,1,0,1.6666668,4.5,1.5,0.75,0,0.6393091,12.9369759
"94054712","6216665747",1633860661,"114",FALSE,0.6,-0.3,0.612,0.766,0,0,2.0000001,0.5,0,0.5,0,1.4119359,6.089936
"86745912","6216644781",1633859680,"1",TRUE,1.2,3,1.17,1.448,3,0,1.0434783,0.5,0.5,0.5,0,0.17385621,12.53533451
"154715080","6216644781",1633859680,"13",TRUE,2.7,2.7,0.708,1.1,1,0,2.3478261,1,0.5,3.25,4,0.391025375,19.696851475
"94155156","6216644781",1633859680,"87",TRUE,0.3,2.7,0.078,0.514,0,0,2.3478261,4,0.5,0.25,0,0,10.6898261
"84772440","6216644781",1633859680,"29",TRUE,1.2,2.7,0.531,0.912,1,1,1.95652182,0,0,0.25,0,1.741488,11.29100982
